ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
11273,0.0005121430000000001,4.5430941186906776e-08,0.0005121430000000001,4.5430941186906776e-08,"('~', 0, ""<method 'append' of 'list' objects>"")"
249,2.1599e-05,8.674297188755021e-08,2.1599e-05,8.674297188755021e-08,"('~', 0, ""<method 'insert' of 'list' objects>"")"
19,2.212e-06,1.1642105263157896e-07,2.212e-06,1.1642105263157896e-07,"('~', 0, ""<method 'extend' of 'list' objects>"")"
249,4.8339000000000006e-05,1.9413253012048196e-07,4.8339000000000006e-05,1.9413253012048196e-07,"('~', 0, ""<method 'remove' of 'list' objects>"")"
2,2.5000000000000004e-07,1.2500000000000002e-07,2.5000000000000004e-07,1.2500000000000002e-07,"('~', 0, ""<method 'reverse' of 'list' objects>"")"
14,0.000167633,1.1973785714285714e-05,0.001168498,8.346414285714286e-05,"('~', 0, ""<method 'sort' of 'list' objects>"")"
162217,0.0071241460000000005,4.391738227189506e-08,0.0071241460000000005,4.391738227189506e-08,"('~', 0, ""<method 'get' of 'dict' objects>"")"
2137,0.00012158500000000001,5.6895180159101546e-08,0.00012158500000000001,5.6895180159101546e-08,"('~', 0, ""<method 'setdefault' of 'dict' objects>"")"
12535,0.000681347,5.435556441962505e-08,0.000681347,5.435556441962505e-08,"('~', 0, ""<method 'pop' of 'dict' objects>"")"
80,7.0810000000000005e-06,8.85125e-08,7.0810000000000005e-06,8.85125e-08,"('~', 0, ""<method 'keys' of 'dict' objects>"")"
3614,0.00023473800000000001,6.495240730492529e-08,0.00023473800000000001,6.495240730492529e-08,"('~', 0, ""<method 'items' of 'dict' objects>"")"
4,4.1700000000000004e-07,1.0425000000000001e-07,4.1700000000000004e-07,1.0425000000000001e-07,"('~', 0, ""<method 'values' of 'dict' objects>"")"
3,1.1660000000000001e-06,3.8866666666666673e-07,1.1660000000000001e-06,3.8866666666666673e-07,"('~', 0, ""<method 'update' of 'dict' objects>"")"
2,2.92e-07,1.46e-07,2.92e-07,1.46e-07,"('~', 0, ""<method 'clear' of 'dict' objects>"")"
7,1.9590000000000002e-06,2.798571428571429e-07,1.9590000000000002e-06,2.798571428571429e-07,"('~', 0, ""<method 'copy' of 'dict' objects>"")"
75,1.6047e-05,2.1396000000000002e-07,1.6047e-05,2.1396000000000002e-07,"('~', 0, ""<method 'index' of 'range' objects>"")"
34711,0.00168494,4.854196076171819e-08,0.00168494,4.854196076171819e-08,"('~', 0, ""<method 'add' of 'set' objects>"")"
19,1.083e-06,5.7e-08,1.083e-06,5.7e-08,"('~', 0, ""<method 'pop' of 'set' objects>"")"
320,5.7719e-05,1.80371875e-07,5.7719e-05,1.80371875e-07,"('~', 0, '<built-in method __new__ of type object at 0x1037bbca8>')"
2,5.000000000000001e-07,2.5000000000000004e-07,5.000000000000001e-07,2.5000000000000004e-07,"('~', 0, ""<method 'encode' of 'str' objects>"")"
1364,0.00025247700000000003,1.8510043988269797e-07,0.00025247700000000003,1.8510043988269797e-07,"('~', 0, ""<method 'replace' of 'str' objects>"")"
27109,0.0026084040000000004,9.62191154229223e-08,0.0026084040000000004,9.62191154229223e-08,"('~', 0, ""<method 'split' of 'str' objects>"")"
1100,0.00011440300000000001,1.0400272727272728e-07,0.000118276,1.0752363636363637e-07,"('~', 0, ""<method 'join' of 'str' objects>"")"
108,2.0870000000000002e-05,1.9324074074074075e-07,2.0870000000000002e-05,1.9324074074074075e-07,"('~', 0, ""<method 'find' of 'str' objects>"")"
105,1.1294e-05,1.0756190476190476e-07,1.1294e-05,1.0756190476190476e-07,"('~', 0, ""<method 'lower' of 'str' objects>"")"
81,1.2754e-05,1.5745679012345678e-07,1.2754e-05,1.5745679012345678e-07,"('~', 0, ""<method 'rfind' of 'str' objects>"")"
1658,0.000143222,8.638238841978287e-08,0.000143222,8.638238841978287e-08,"('~', 0, ""<method 'strip' of 'str' objects>"")"
156,1.4555e-05,9.330128205128205e-08,1.4555e-05,9.330128205128205e-08,"('~', 0, ""<method 'upper' of 'str' objects>"")"
29974,0.0025784510000000003,8.602291986388203e-08,0.0025784510000000003,8.602291986388203e-08,"('~', 0, ""<method 'startswith' of 'str' objects>"")"
31,3.6640000000000004e-06,1.1819354838709679e-07,3.6640000000000004e-06,1.1819354838709679e-07,"('~', 0, ""<method 'endswith' of 'str' objects>"")"
467,0.00012050400000000001,2.580385438972163e-07,0.00012050400000000001,2.580385438972163e-07,"('~', 0, ""<method 'format' of 'str' objects>"")"
747,4.8993000000000003e-05,6.558634538152611e-08,4.8993000000000003e-05,6.558634538152611e-08,"('~', 0, '<built-in method _warnings._filters_mutated>')"
453,0.00016194,3.574834437086093e-07,0.00052675,1.2365023474178404e-06,"('~', 0, '<built-in method builtins.all>')"
80,5.5289000000000005e-05,6.911125000000001e-07,0.00034861900000000004,4.357737500000001e-06,"('~', 0, '<built-in method builtins.any>')"
5608,0.00033838900000000003,6.034040656205422e-08,0.00033838900000000003,6.034040656205422e-08,"('~', 0, '<built-in method builtins.callable>')"
220440,0.009849589,4.468149609871167e-08,0.012591709000000001,5.712079931046997e-08,"('~', 0, '<built-in method builtins.getattr>')"
10060,0.001802144,1.791395626242545e-07,0.0033717990000000004,4.222137490608565e-07,"('~', 0, '<built-in method builtins.hasattr>')"
10283,0.0006314700000000001,6.140912185159973e-08,0.0006314700000000001,6.140912185159973e-08,"('~', 0, '<built-in method builtins.hash>')"
6,4.5800000000000005e-07,7.633333333333334e-08,4.5800000000000005e-07,7.633333333333334e-08,"('~', 0, '<built-in method builtins.id>')"
264025,0.01456133,5.5151330366442574e-08,0.019091064,7.234121628022418e-08,"('~', 0, '<built-in method builtins.isinstance>')"
8726,0.0005840940000000001,6.693719917487967e-08,0.0005840940000000001,6.693719917487967e-08,"('~', 0, '<built-in method builtins.issubclass>')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('~', 0, '<built-in method builtins.iter>')"
131537,0.006890615,5.2385374457377015e-08,0.010533538,8.884263351438886e-08,"('~', 0, '<built-in method builtins.len>')"
2,5.583000000000001e-06,2.7915000000000003e-06,5.583000000000001e-06,2.7915000000000003e-06,"('~', 0, '<built-in method builtins.locals>')"
1,1.66e-07,1.66e-07,1.66e-07,1.66e-07,"('~', 0, '<built-in method builtins.next>')"
2,3.75e-07,1.875e-07,3.75e-07,1.875e-07,"('~', 0, '<built-in method builtins.ord>')"
1097,0.0037057020000000004,3.3780328167730176e-06,0.004229736,3.855730173199636e-06,"('~', 0, '<built-in method builtins.print>')"
578,0.000152947,2.6461418685121107e-07,0.001537016,2.65919723183391e-06,"('~', 0, '<built-in method builtins.setattr>')"
2271,0.000605059,2.6642844561867017e-07,0.0007055000000000001,3.106560986349626e-07,"('~', 0, '<built-in method builtins.sorted>')"
2,5.420000000000001e-07,2.7100000000000003e-07,5.420000000000001e-07,2.7100000000000003e-07,"('~', 0, '<built-in method sys.getfilesystemencoding>')"
27,3.2910000000000003e-06,1.218888888888889e-07,3.2910000000000003e-06,1.218888888888889e-07,"('~', 0, '<built-in method sys._getframe>')"
59,0.000168908,2.8628474576271187e-06,0.000168908,2.8628474576271187e-06,"('~', 0, '<built-in method posix.stat>')"
27,2.8790000000000003e-06,1.0662962962962965e-07,2.8790000000000003e-06,1.0662962962962965e-07,"('~', 0, '<built-in method posix.getpid>')"
142,8.661e-06,6.099295774647887e-08,8.661e-06,6.099295774647887e-08,"('~', 0, '<built-in method posix.fspath>')"
2,1.542e-06,7.71e-07,1.542e-06,7.71e-07,"('~', 0, '<built-in method _codecs.lookup>')"
6,0.000108417,1.80695e-05,0.000108417,1.80695e-05,"('~', 0, '<built-in method _codecs.utf_8_decode>')"
2,1.0000000000000002e-06,5.000000000000001e-07,1.0000000000000002e-06,5.000000000000001e-07,"('~', 0, '<built-in method _codecs.lookup_error>')"
584,3.4251e-05,5.864897260273973e-08,3.4251e-05,5.864897260273973e-08,"('~', 0, ""<method 'append' of 'collections.deque' objects>"")"
584,3.0815e-05,5.276541095890411e-08,3.0815e-05,5.276541095890411e-08,"('~', 0, ""<method 'popleft' of 'collections.deque' objects>"")"
3,6.2542e-05,2.0847333333333333e-05,6.5583e-05,2.1861e-05,"('~', 0, '<built-in method io.open>')"
54,4.7880000000000006e-06,8.866666666666668e-08,4.7880000000000006e-06,8.866666666666668e-08,"('~', 0, ""<method 'flush' of '_io._IOBase' objects>"")"
1,3.834e-06,3.834e-06,3.834e-06,3.834e-06,"('~', 0, ""<method '__exit__' of '_io._IOBase' objects>"")"
27,1.2376000000000001e-05,4.583703703703704e-07,1.2376000000000001e-05,4.583703703703704e-07,"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")"
1,0.000121168,0.000121168,0.00018308400000000002,0.00018308400000000002,"('~', 0, ""<method 'read' of '_io.TextIOWrapper' objects>"")"
27,0.00019212500000000002,7.115740740740742e-06,0.00019212500000000002,7.115740740740742e-06,"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")"
2,1.3166e-05,6.583e-06,1.3166e-05,6.583e-06,"('~', 0, ""<method 'close' of '_io.TextIOWrapper' objects>"")"
27,5.775e-05,2.138888888888889e-06,5.974900000000001e-05,2.2129259259259264e-06,"('~', 0, ""<method 'seek' of '_io.TextIOWrapper' objects>"")"
27,1.5208e-05,5.632592592592593e-07,1.5208e-05,5.632592592592593e-07,"('~', 0, ""<method 'tell' of '_io.TextIOWrapper' objects>"")"
54,6.3760000000000004e-06,1.1807407407407408e-07,6.3760000000000004e-06,1.1807407407407408e-07,"('~', 0, ""<method 'write' of '_io.StringIO' objects>"")"
16,6.375000000000001e-06,3.9843750000000005e-07,6.375000000000001e-06,3.9843750000000005e-07,"('~', 0, ""<method 'match' of 're.Pattern' objects>"")"
1168,0.00018718,1.602568493150685e-07,0.00018718,1.602568493150685e-07,"('~', 0, ""<method 'search' of 're.Pattern' objects>"")"
537,0.00017372600000000002,3.2351210428305403e-07,0.00017372600000000002,3.2351210428305403e-07,"('~', 0, ""<method 'finditer' of 're.Pattern' objects>"")"
1514,0.000141802,9.366050198150595e-08,0.000141802,9.366050198150595e-08,"('~', 0, ""<method 'group' of 're.Match' objects>"")"
2,2.91e-07,1.455e-07,2.91e-07,1.455e-07,"('~', 0, ""<method 'end' of 're.Match' objects>"")"
54,4.292000000000001e-06,7.948148148148149e-08,4.292000000000001e-06,7.948148148148149e-08,"('~', 0, '<built-in method _thread.get_ident>')"
165,2.1809e-05,1.321757575757576e-07,2.1809e-05,1.321757575757576e-07,"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")"
165,1.1477e-05,6.955757575757576e-08,1.1477e-05,6.955757575757576e-08,"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")"
35,1.1706000000000001e-05,3.3445714285714287e-07,1.1706000000000001e-05,3.3445714285714287e-07,"('~', 0, '<built-in method time.time>')"
54,4.2125e-05,7.800925925925926e-07,4.2125e-05,7.800925925925926e-07,"('~', 0, '<built-in method time.localtime>')"
54,6.449300000000001e-05,1.1943148148148149e-06,6.449300000000001e-05,1.1943148148148149e-06,"('~', 0, '<built-in method time.strftime>')"
508,5.0304000000000005e-05,9.90236220472441e-08,5.0304000000000005e-05,9.90236220472441e-08,"('~', 0, '<built-in method time.perf_counter>')"
9321,0.001293936,1.388194399742517e-07,0.001293936,1.388194399742517e-07,"('~', 0, '<built-in method _abc._abc_instancecheck>')"
27,2.255e-06,8.351851851851852e-08,2.255e-06,8.351851851851852e-08,"('~', 0, '<built-in method _stat.S_ISREG>')"
27,1.9990000000000003e-06,7.403703703703705e-08,1.9990000000000003e-06,7.403703703703705e-08,"('<frozen codecs>', 214, 'setstate')"
2194,9.268500000000001e-05,4.2244758432087515e-08,9.268500000000001e-05,4.2244758432087515e-08,"('<frozen codecs>', 276, 'reset')"
3,6.650000000000001e-07,2.216666666666667e-07,6.650000000000001e-07,2.216666666666667e-07,"('<frozen codecs>', 260, '__init__')"
5,1.167e-06,2.334e-07,1.167e-06,2.334e-07,"('<frozen codecs>', 331, 'getstate')"
9321,0.001604123,1.7209773629438903e-07,0.002898059,3.1091717626864074e-07,"('<frozen abc>', 117, '__instancecheck__')"
82,1.9385e-05,2.3640243902439027e-07,2.4794e-05,3.023658536585366e-07,"('<frozen posixpath>', 52, 'normcase')"
2,1.209e-06,6.045e-07,4.208e-06,2.104e-06,"('<frozen genericpath>', 48, 'getsize')"
27,7.082e-06,2.622962962962963e-07,1.0165e-05,3.764814814814815e-07,"('<frozen posixpath>', 41, '_get_sep')"
2194,0.00043134900000000003,1.9660391978122153e-07,0.000524034,2.3884867821330907e-07,"('<frozen codecs>', 327, 'reset')"
3,2.376e-06,7.920000000000001e-07,3.041e-06,1.0136666666666667e-06,"('<frozen codecs>', 309, '__init__')"
30,1.1465000000000001e-05,3.821666666666667e-07,0.00013612700000000002,4.537566666666667e-06,"('<frozen genericpath>', 16, 'exists')"
6,6.666e-06,1.111e-06,0.00011508300000000001,1.91805e-05,"('<frozen codecs>', 319, 'decode')"
27,1.3955000000000001e-05,5.168518518518518e-07,5.7457e-05,2.128037037037037e-06,"('<frozen genericpath>', 27, 'isfile')"
27,2.2377000000000003e-05,8.287777777777779e-07,4.0292e-05,1.4922962962962964e-06,"('<frozen posixpath>', 140, 'basename')"
27,1.8368e-05,6.802962962962963e-07,5.1874000000000005e-05,1.9212592592592593e-06,"('<frozen posixpath>', 117, 'splitext')"
27,2.3708e-05,8.780740740740741e-07,3.0211000000000003e-05,1.118925925925926e-06,"('<frozen genericpath>', 121, '_splitext')"
6,3.9130000000000005e-06,6.521666666666668e-07,5.874e-06,9.79e-07,"('<frozen posixpath>', 229, 'expanduser')"
1,0.001767958,0.001767958,0.001767958,0.001767958,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/json/decoder.py', 343, 'raw_decode')"
1,2.624e-06,2.624e-06,0.0019616670000000003,0.0019616670000000003,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/json/__init__.py', 274, 'load')"
1,3.169e-06,3.169e-06,0.0017731670000000002,0.0017731670000000002,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/json/decoder.py', 332, 'decode')"
81,6.4535e-05,7.967283950617285e-07,0.000764549,9.438876543209876e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1098, 'emit')"
54,3.4003e-05,6.296851851851851e-07,0.000183792,3.4035555555555555e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/_pytest/logging.py', 133, 'format')"
108,1.5418e-05,1.4275925925925926e-07,1.5418e-05,1.4275925925925926e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 815, 'filter')"
54,1.3039e-05,2.4146296296296295e-07,7.6128e-05,1.4097777777777778e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 447, 'format')"
3,1.04e-06,3.4666666666666665e-07,1.7070000000000001e-06,5.690000000000001e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 228, '_acquireLock')"
3,9.160000000000001e-07,3.0533333333333337e-07,1.083e-06,3.61e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 237, '_releaseLock')"
108,4.8554e-05,4.495740740740741e-07,4.8554e-05,4.495740740740741e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 368, 'getMessage')"
54,6.3089e-05,1.1683148148148148e-06,6.3089e-05,1.1683148148148148e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 440, '_format')"
108,2.8088000000000003e-05,2.600740740740741e-07,4.8958e-05,4.5331481481481485e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 432, 'usesTime')"
27,7.670000000000001e-06,2.8407407407407413e-07,7.670000000000001e-06,2.8407407407407413e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1734, 'isEnabledFor')"
27,1.1335e-05,4.198148148148148e-07,0.00044954600000000005,1.6649851851851854e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1216, 'emit')"
54,3.5241000000000004e-05,6.526111111111112e-07,0.00036528900000000003,6.764611111111112e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/_pytest/logging.py', 369, 'emit')"
27,8.584000000000001e-06,3.1792592592592594e-07,1.0749e-05,3.981111111111111e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 123, 'getLevelName')"
82,3.7407e-05,4.561829268292683e-07,6.220100000000001e-05,7.585487804878049e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 194, '_is_internal_frame')"
1,1.542e-06,1.542e-06,6.475e-05,6.475e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 2140, 'info')"
81,6.6246e-05,8.178518518518519e-07,0.001520497,1.8771567901234567e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 965, 'handle')"
54,2.7138e-05,5.025555555555556e-07,0.000133756,2.4769629629629632e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 606, 'formatTime')"
81,6.7093e-05,8.283086419753087e-07,0.000326755,4.034012345679013e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1087, 'flush')"
27,1.0796000000000001e-05,3.998518518518519e-07,1.4087e-05,5.217407407407408e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 164, '<lambda>')"
108,2.5874e-05,2.3957407407407407e-07,7.4832e-05,6.92888888888889e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 652, 'usesTime')"
108,2.6125e-05,2.4189814814814815e-07,0.000142211,1.3167685185185184e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 658, 'formatMessage')"
27,1.9206000000000002e-05,7.113333333333334e-07,0.00033162400000000004,1.2282370370370371e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1595, 'makeRecord')"
3,3.7490000000000004e-06,1.2496666666666669e-06,1.2708000000000001e-05,4.236000000000001e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 2081, 'getLogger')"
162,3.8733e-05,2.390925925925926e-07,5.9875000000000005e-05,3.695987654320988e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 922, 'acquire')"
162,3.7272000000000005e-05,2.300740740740741e-07,4.8582000000000003e-05,2.9988888888888893e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 929, 'release')"
108,3.6384e-05,3.368888888888889e-07,0.000578178,5.3535000000000005e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 942, 'format')"
9,8.957e-06,9.952222222222222e-07,0.0007324180000000001,8.137977777777779e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1467, 'debug')"
18,1.7289e-05,9.605e-07,0.001374833,7.63796111111111e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1479, 'info')"
27,2.0208e-05,7.484444444444444e-07,0.0015951650000000002,5.908018518518519e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 1636, 'handle')"
27,3.4600000000000003e-06,1.2814814814814815e-07,3.4600000000000003e-06,1.2814814814814815e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/multiprocessing/process.py', 37, 'current_process')"
27,3.878e-06,1.4362962962962963e-07,3.878e-06,1.4362962962962963e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/multiprocessing/process.py', 189, 'name')"
27,1.862e-05,6.896296296296297e-07,0.0010230010000000002,3.788892592592593e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/handlers.py', 65, 'emit')"
1,3.3625000000000004e-05,3.3625000000000004e-05,0.021768000000000003,0.021768000000000003,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 228, 'load_rules')"
15,1.667e-06,1.1113333333333334e-07,1.667e-06,1.1113333333333334e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/multiarray.py', 153, 'concatenate')"
467,0.00034693,7.428907922912206e-07,0.0007507620000000001,1.6076274089935762e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/numerictypes.py', 357, 'issubdtype')"
3029,0.002870043,9.475216242984484e-07,0.008114515000000001,2.678941895014857e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/_dtype.py', 34, '__str__')"
1,2.2374000000000003e-05,2.2374000000000003e-05,2.5667e-05,2.5667e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/shape_base.py', 219, 'vstack')"
1,1.209e-06,1.209e-06,5e-06,5e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/fromnumeric.py', 1025, 'argsort')"
3034,0.00038817200000000005,1.2794067237969678e-07,0.00038817200000000005,1.2794067237969678e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/_dtype.py', 24, '_kind_name')"
1,1.333e-06,1.333e-06,3.791e-06,3.791e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/fromnumeric.py', 53, '_wrapfunc')"
250,0.000352046,1.4081840000000001e-06,0.00050833,2.0333199999999998e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/numeric.py', 274, 'full')"
1,3.7600000000000003e-07,3.7600000000000003e-07,5.84e-07,5.84e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/shape_base.py', 207, '_arrays_for_stack_dispatcher')"
2,2.374e-06,1.187e-06,1.95e-05,9.75e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/_methods.py', 55, '_any')"
250,2.6828e-05,1.07312e-07,2.6828e-05,1.07312e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/multiarray.py', 1080, 'copyto')"
156,7.652800000000001e-05,4.905641025641026e-07,9.108300000000001e-05,5.838653846153847e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/_asarray.py', 108, '<setcomp>')"
3034,0.0006307870000000001,2.0790606460118656e-07,0.0013815490000000001,4.5535563612392883e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/_dtype.py', 330, '_name_includes_bit_suffix')"
1,2.543e-06,2.543e-06,3.0830000000000004e-06,3.0830000000000004e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d')"
