ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,3.833e-06,3.833e-06,0.0018201250000000001,0.0018201250000000001,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 274, 'load')"
1,2.499e-06,2.499e-06,0.001668708,0.001668708,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 340, 'decode')"
27,7.919e-06,2.932962962962963e-07,1.0418000000000001e-05,3.858518518518519e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1427, 'current_thread')"
27,4.628e-06,1.7140740740740743e-07,4.628e-06,1.7140740740740743e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1094, 'name')"
196,3.0659e-05,1.564234693877551e-07,3.0659e-05,1.564234693877551e-07,"('~', 0, '<built-in method _heapq.heappush>')"
578,0.000177898,3.0778200692041527e-07,0.000177898,3.0778200692041527e-07,"('~', 0, '<built-in method _heapq.heappop>')"
1,2.6583000000000003e-05,2.6583000000000003e-05,2.6583000000000003e-05,2.6583000000000003e-05,"('~', 0, '<built-in method _heapq.heapify>')"
818,0.00011239500000000001,1.3740220048899756e-07,0.00011239500000000001,1.3740220048899756e-07,"('~', 0, ""<method 'get' of 'mappingproxy' objects>"")"
11273,0.001002513,8.893045329548479e-08,0.001002513,8.893045329548479e-08,"('~', 0, ""<method 'append' of 'list' objects>"")"
249,2.6889000000000003e-05,1.0798795180722893e-07,2.6889000000000003e-05,1.0798795180722893e-07,"('~', 0, ""<method 'insert' of 'list' objects>"")"
19,3.084e-06,1.623157894736842e-07,3.084e-06,1.623157894736842e-07,"('~', 0, ""<method 'extend' of 'list' objects>"")"
249,4.7579e-05,1.9108032128514055e-07,4.7579e-05,1.9108032128514055e-07,"('~', 0, ""<method 'remove' of 'list' objects>"")"
2,2.5000000000000004e-07,1.2500000000000002e-07,2.5000000000000004e-07,1.2500000000000002e-07,"('~', 0, ""<method 'reverse' of 'list' objects>"")"
14,0.000164873,1.1776642857142858e-05,0.001083917,7.742264285714286e-05,"('~', 0, ""<method 'sort' of 'list' objects>"")"
162244,0.013374075000000001,8.243186188703435e-08,0.013374075000000001,8.243186188703435e-08,"('~', 0, ""<method 'get' of 'dict' objects>"")"
2137,0.00021501900000000002,1.0061722040243333e-07,0.00021501900000000002,1.0061722040243333e-07,"('~', 0, ""<method 'setdefault' of 'dict' objects>"")"
12535,0.0013149750000000001,1.0490426804946151e-07,0.0013149750000000001,1.0490426804946151e-07,"('~', 0, ""<method 'pop' of 'dict' objects>"")"
80,1.5377000000000002e-05,1.9221250000000001e-07,1.5377000000000002e-05,1.9221250000000001e-07,"('~', 0, ""<method 'keys' of 'dict' objects>"")"
3614,0.000395096,1.0932374100719424e-07,0.000395096,1.0932374100719424e-07,"('~', 0, ""<method 'items' of 'dict' objects>"")"
4,5.41e-07,1.3525e-07,5.41e-07,1.3525e-07,"('~', 0, ""<method 'values' of 'dict' objects>"")"
3,1.3750000000000002e-06,4.583333333333334e-07,1.3750000000000002e-06,4.583333333333334e-07,"('~', 0, ""<method 'update' of 'dict' objects>"")"
2,5.84e-07,2.92e-07,5.84e-07,2.92e-07,"('~', 0, ""<method 'clear' of 'dict' objects>"")"
7,2.3770000000000003e-06,3.395714285714286e-07,2.3770000000000003e-06,3.395714285714286e-07,"('~', 0, ""<method 'copy' of 'dict' objects>"")"
75,2.0918000000000002e-05,2.789066666666667e-07,2.0918000000000002e-05,2.789066666666667e-07,"('~', 0, ""<method 'index' of 'range' objects>"")"
34711,0.0031487900000000003,9.071447091700038e-08,0.0031487900000000003,9.071447091700038e-08,"('~', 0, ""<method 'add' of 'set' objects>"")"
19,2.167e-06,1.1405263157894738e-07,2.167e-06,1.1405263157894738e-07,"('~', 0, ""<method 'pop' of 'set' objects>"")"
320,7.234e-05,2.2606250000000002e-07,7.234e-05,2.2606250000000002e-07,"('~', 0, '<built-in method __new__ of type object at 0x1011afcf0>')"
580,6.968000000000001e-05,1.2013793103448277e-07,6.968000000000001e-05,1.2013793103448277e-07,"('~', 0, ""<method 'encode' of 'str' objects>"")"
1364,0.000316374,2.3194574780058652e-07,0.000316374,2.3194574780058652e-07,"('~', 0, ""<method 'replace' of 'str' objects>"")"
27109,0.0035054490000000003,1.2930941753661148e-07,0.0035054490000000003,1.2930941753661148e-07,"('~', 0, ""<method 'split' of 'str' objects>"")"
1100,0.00018796400000000002,1.7087636363636364e-07,0.00019063,1.733e-07,"('~', 0, ""<method 'join' of 'str' objects>"")"
108,1.7577e-05,1.6275000000000002e-07,1.7577e-05,1.6275000000000002e-07,"('~', 0, ""<method 'find' of 'str' objects>"")"
105,2.2460000000000002e-05,2.139047619047619e-07,2.2460000000000002e-05,2.139047619047619e-07,"('~', 0, ""<method 'lower' of 'str' objects>"")"
81,1.0375000000000001e-05,1.2808641975308644e-07,1.0375000000000001e-05,1.2808641975308644e-07,"('~', 0, ""<method 'rfind' of 'str' objects>"")"
1658,0.00020641000000000002,1.2449336550060314e-07,0.00020641000000000002,1.2449336550060314e-07,"('~', 0, ""<method 'strip' of 'str' objects>"")"
156,2.9582000000000002e-05,1.8962820512820514e-07,2.9582000000000002e-05,1.8962820512820514e-07,"('~', 0, ""<method 'upper' of 'str' objects>"")"
29974,0.0025904500000000002,8.642323346900647e-08,0.0025904500000000002,8.642323346900647e-08,"('~', 0, ""<method 'startswith' of 'str' objects>"")"
31,3.085e-06,9.951612903225807e-08,3.085e-06,9.951612903225807e-08,"('~', 0, ""<method 'endswith' of 'str' objects>"")"
467,0.000138703,2.970085653104925e-07,0.000138703,2.970085653104925e-07,"('~', 0, ""<method 'format' of 'str' objects>"")"
747,6.298500000000001e-05,8.431726907630524e-08,6.298500000000001e-05,8.431726907630524e-08,"('~', 0, '<built-in method _warnings._filters_mutated>')"
453,0.000187615,4.1416114790286976e-07,0.0005229140000000001,1.2274976525821599e-06,"('~', 0, '<built-in method builtins.all>')"
80,4.9204000000000005e-05,6.1505e-07,0.000293167,3.6645875e-06,"('~', 0, '<built-in method builtins.any>')"
5608,0.00041895100000000003,7.470595577746077e-08,0.00041895100000000003,7.470595577746077e-08,"('~', 0, '<built-in method builtins.callable>')"
220440,0.013998882,6.350427327163854e-08,0.015948703,7.234940573398658e-08,"('~', 0, '<built-in method builtins.getattr>')"
10714,0.0016138040000000001,1.5062572335262274e-07,0.003087671,3.573693287037037e-07,"('~', 0, '<built-in method builtins.hasattr>')"
10283,0.000842119,8.18942915491588e-08,0.000842119,8.18942915491588e-08,"('~', 0, '<built-in method builtins.hash>')"
6,5.84e-07,9.733333333333334e-08,5.84e-07,9.733333333333334e-08,"('~', 0, '<built-in method builtins.id>')"
264208,0.019528732,7.391423423968994e-08,0.023923122,9.058837651371144e-08,"('~', 0, '<built-in method builtins.isinstance>')"
8726,0.0007214150000000001,8.267419206967684e-08,0.0007214150000000001,8.267419206967684e-08,"('~', 0, '<built-in method builtins.issubclass>')"
1,1.66e-07,1.66e-07,1.66e-07,1.66e-07,"('~', 0, '<built-in method builtins.iter>')"
131537,0.009711756,7.383288352326723e-08,0.012841781,1.083109628555042e-07,"('~', 0, '<built-in method builtins.len>')"
2,9.666e-06,4.833e-06,9.666e-06,4.833e-06,"('~', 0, '<built-in method builtins.locals>')"
1,2.08e-07,2.08e-07,2.08e-07,2.08e-07,"('~', 0, '<built-in method builtins.next>')"
2,2.92e-07,1.46e-07,2.92e-07,1.46e-07,"('~', 0, '<built-in method builtins.ord>')"
1097,0.004624098,4.215221513217867e-06,0.005022288000000001,4.578202370100274e-06,"('~', 0, '<built-in method builtins.print>')"
578,0.000167302,2.894498269896194e-07,0.001448085,2.5053373702422144e-06,"('~', 0, '<built-in method builtins.setattr>')"
2271,0.0005771960000000001,2.5415940114487015e-07,0.000671763,2.958005284015852e-07,"('~', 0, '<built-in method builtins.sorted>')"
2,5.830000000000001e-07,2.9150000000000004e-07,5.830000000000001e-07,2.9150000000000004e-07,"('~', 0, '<built-in method sys.getfilesystemencoding>')"
27,4.668e-06,1.728888888888889e-07,4.668e-06,1.728888888888889e-07,"('~', 0, '<built-in method sys._getframe>')"
5,2.1292000000000002e-05,4.258400000000001e-06,2.1292000000000002e-05,4.258400000000001e-06,"('~', 0, '<built-in method posix.stat>')"
27,3.2900000000000003e-06,1.2185185185185186e-07,3.2900000000000003e-06,1.2185185185185186e-07,"('~', 0, '<built-in method posix.getpid>')"
142,1.0504000000000001e-05,7.39718309859155e-08,1.0504000000000001e-05,7.39718309859155e-08,"('~', 0, '<built-in method posix.fspath>')"
2,1.7080000000000002e-06,8.540000000000001e-07,1.7080000000000002e-06,8.540000000000001e-07,"('~', 0, '<built-in method _codecs.lookup>')"
6,0.00010666500000000001,1.77775e-05,0.00010666500000000001,1.77775e-05,"('~', 0, '<built-in method _codecs.utf_8_decode>')"
2,7.5e-07,3.75e-07,7.5e-07,3.75e-07,"('~', 0, '<built-in method _codecs.lookup_error>')"
584,4.9488000000000005e-05,8.473972602739727e-08,4.9488000000000005e-05,8.473972602739727e-08,"('~', 0, ""<method 'append' of 'collections.deque' objects>"")"
584,5.6567e-05,9.686130136986301e-08,5.6567e-05,9.686130136986301e-08,"('~', 0, ""<method 'popleft' of 'collections.deque' objects>"")"
3,6.162500000000001e-05,2.054166666666667e-05,6.35e-05,2.1166666666666665e-05,"('~', 0, '<built-in method _io.open>')"
54,7.42e-06,1.3740740740740742e-07,7.42e-06,1.3740740740740742e-07,"('~', 0, ""<method 'flush' of '_io._IOBase' objects>"")"
1,3.458e-06,3.458e-06,3.458e-06,3.458e-06,"('~', 0, ""<method '__exit__' of '_io._IOBase' objects>"")"
27,9.752e-06,3.611851851851852e-07,9.752e-06,3.611851851851852e-07,"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")"
1,8.7001e-05,8.7001e-05,0.00014241700000000002,0.00014241700000000002,"('~', 0, ""<method 'read' of '_io.TextIOWrapper' objects>"")"
27,0.000141459,5.239222222222223e-06,0.000141459,5.239222222222223e-06,"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")"
2,8.583e-06,4.2915e-06,8.583e-06,4.2915e-06,"('~', 0, ""<method 'close' of '_io.TextIOWrapper' objects>"")"
27,3.0749e-05,1.1388518518518519e-06,3.0749e-05,1.1388518518518519e-06,"('~', 0, ""<method 'tell' of '_io.TextIOWrapper' objects>"")"
54,1.2457000000000001e-05,2.306851851851852e-07,1.2457000000000001e-05,2.306851851851852e-07,"('~', 0, ""<method 'write' of '_io.StringIO' objects>"")"
16,5.837e-06,3.648125e-07,5.837e-06,3.648125e-07,"('~', 0, ""<method 'match' of 're.Pattern' objects>"")"
1168,0.00020673500000000002,1.7699914383561645e-07,0.00020673500000000002,1.7699914383561645e-07,"('~', 0, ""<method 'search' of 're.Pattern' objects>"")"
537,0.000253129,4.7137616387337057e-07,0.000253129,4.7137616387337057e-07,"('~', 0, ""<method 'finditer' of 're.Pattern' objects>"")"
1514,0.00017732700000000002,1.1712483487450464e-07,0.00017732700000000002,1.1712483487450464e-07,"('~', 0, ""<method 'group' of 're.Match' objects>"")"
2,2.92e-07,1.46e-07,2.92e-07,1.46e-07,"('~', 0, ""<method 'end' of 're.Match' objects>"")"
54,6.373000000000001e-06,1.1801851851851853e-07,6.373000000000001e-06,1.1801851851851853e-07,"('~', 0, '<built-in method _thread.get_ident>')"
165,1.6796e-05,1.0179393939393939e-07,1.6796e-05,1.0179393939393939e-07,"('~', 0, ""<method '__exit__' of '_thread.RLock' objects>"")"
8,1.2930000000000002e-06,1.6162500000000002e-07,1.2930000000000002e-06,1.6162500000000002e-07,"('~', 0, '<built-in method time.time>')"
27,5.501e-06,2.0374074074074075e-07,5.501e-06,2.0374074074074075e-07,"('~', 0, '<built-in method time.time_ns>')"
54,3.442e-05,6.374074074074074e-07,3.442e-05,6.374074074074074e-07,"('~', 0, '<built-in method time.localtime>')"
54,5.4333e-05,1.0061666666666668e-06,5.4333e-05,1.0061666666666668e-06,"('~', 0, '<built-in method time.strftime>')"
508,8.6829e-05,1.709232283464567e-07,8.6829e-05,1.709232283464567e-07,"('~', 0, '<built-in method time.perf_counter>')"
9321,0.0012742480000000002,1.3670722025533743e-07,0.0012742480000000002,1.3670722025533743e-07,"('~', 0, '<built-in method _abc._abc_instancecheck>')"
54,1.9998e-05,3.7033333333333333e-07,0.000108751,2.0139074074074074e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 630, 'formatTime')"
81,5.7633e-05,7.115185185185186e-07,0.0005969990000000001,7.370358024691359e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1138, 'emit')"
54,2.9747e-05,5.508703703703704e-07,0.00030216600000000003,5.595666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 369, 'emit')"
81,6.5993e-05,8.147283950617285e-07,0.000985082,1.2161506172839506e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1010, 'handle')"
27,8.665000000000001e-06,3.2092592592592596e-07,0.000339497,1.2573962962962963e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1250, 'emit')"
54,5.2497e-05,9.721666666666668e-07,5.2497e-05,9.721666666666668e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 463, '_format')"
54,2.7878000000000003e-05,5.162592592592593e-07,0.000158922,2.943e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 133, 'format')"
27,2.0871e-05,7.73e-07,0.000278415,1.0311666666666666e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1625, 'makeRecord')"
82,3.2001e-05,3.902560975609756e-07,5.3378e-05,6.509512195121952e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 197, '_is_internal_frame')"
27,1.9163000000000003e-05,7.097407407407408e-07,0.001047331,3.879003703703704e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1666, 'handle')"
3,2.751e-06,9.17e-07,6.917e-06,2.305666666666667e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2128, 'getLogger')"
54,1.2503e-05,2.3153703703703704e-07,6.500000000000001e-05,1.2037037037037037e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 470, 'format')"
27,6.749e-06,2.4996296296296295e-07,1.0293000000000001e-05,3.8122222222222225e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 129, 'getLevelName')"
108,3.3788e-05,3.1285185185185187e-07,3.3788e-05,3.1285185185185187e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 391, 'getMessage')"
108,3.0239000000000003e-05,2.799907407407408e-07,0.00047753700000000005,4.42163888888889e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 987, 'format')"
9,7.624e-06,8.471111111111111e-07,0.0005332070000000001,5.924522222222223e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1497, 'debug')"
18,1.6211e-05,9.006111111111112e-07,0.0009563760000000001,5.3132000000000006e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1509, 'info')"
108,1.3751000000000001e-05,1.2732407407407408e-07,1.3751000000000001e-05,1.2732407407407408e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 839, 'filter')"
27,6.5000000000000004e-06,2.4074074074074075e-07,1.1168e-05,4.1362962962962967e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 167, '<lambda>')"
108,2.3571000000000002e-05,2.1825e-07,6.699600000000001e-05,6.203333333333334e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 676, 'usesTime')"
108,2.629e-05,2.4342592592592596e-07,0.000122418,1.1335e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 682, 'formatMessage')"
108,2.5848e-05,2.3933333333333333e-07,4.3425000000000005e-05,4.020833333333334e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 455, 'usesTime')"
81,5.2155000000000005e-05,6.43888888888889e-07,0.00021966200000000003,2.711876543209877e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1130, 'flush')"
1,1.5830000000000001e-06,1.5830000000000001e-06,5.2958000000000004e-05,5.2958000000000004e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2187, 'info')"
27,2.4160000000000002e-06,8.94814814814815e-08,2.4160000000000002e-06,8.94814814814815e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 37, 'current_process')"
27,2.9140000000000004e-06,1.0792592592592594e-07,2.9140000000000004e-06,1.0792592592592594e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 189, 'name')"
2,1.5e-06,7.5e-07,1.5830000000000001e-06,7.915000000000001e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 119, '_coerce_args')"
3,6.375000000000001e-06,2.1250000000000004e-06,0.00018112600000000001,6.037533333333334e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 23, 'start')"
27,9.251e-06,3.4262962962962963e-07,9.251e-06,3.4262962962962963e-07,"('~', 0, '<built-in method _asyncio.current_task>')"
2,6.459e-06,3.2295e-06,1.1000000000000001e-05,5.500000000000001e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 374, 'urlparse')"
2,1.67e-07,8.35e-08,1.67e-07,8.35e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 108, '_noop')"
2,1.958e-06,9.79e-07,2.791e-06,1.3955e-06,"('<string>', 1, '<lambda>')"
27,1.5294e-05,5.664444444444444e-07,0.000593458,2.197992592592593e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 71, 'emit')"
1,1.8340000000000001e-06,1.8340000000000001e-06,1.8340000000000001e-06,1.8340000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 5, '__init__')"
250,2.1391000000000002e-05,8.556400000000001e-08,2.1391000000000002e-05,8.556400000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 1080, 'copyto')"
1,8.33e-07,8.33e-07,1.7500000000000002e-06,1.7500000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 215, '_vhstack_dispatcher')"
250,0.00030655600000000004,1.2262240000000002e-06,0.00046616,1.8646400000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numeric.py', 274, 'full')"
3034,0.000320849,1.0575115359261701e-07,0.000320849,1.0575115359261701e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 24, '_kind_name')"
1,1.2080000000000001e-06,1.2080000000000001e-06,3.6670000000000002e-06,3.6670000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 53, '_wrapfunc')"
15,1.333e-06,8.886666666666667e-08,1.333e-06,8.886666666666667e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 153, 'concatenate')"
934,0.000227834,2.439336188436831e-07,0.000369468,3.95576017130621e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 283, 'issubclass_')"
2,2.0840000000000003e-06,1.0420000000000001e-06,1.7167e-05,8.5835e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_methods.py', 55, '_any')"
1,5.420000000000001e-07,5.420000000000001e-07,9.170000000000001e-07,9.170000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 207, '_arrays_for_stack_dispatcher')"
1,2.3500000000000002e-05,2.3500000000000002e-05,2.6708000000000002e-05,2.6708000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 219, 'vstack')"
467,0.000308386,6.60355460385439e-07,0.0007084130000000001,1.516944325481799e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 357, 'issubdtype')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 77, '_atleast_2d_dispatcher')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1021, '_argsort_dispatcher')"
3029,0.0028849360000000003,9.524384285242656e-07,0.007591012,2.506111587982833e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 34, '__str__')"
3034,0.000576579,1.9003922214897826e-07,0.001284992,4.2353065260382334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 330, '_name_includes_bit_suffix')"
1,2.291e-06,2.291e-06,3e-06,3e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d')"
1,1.1240000000000002e-06,1.1240000000000002e-06,4.791e-06,4.791e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1025, 'argsort')"
