ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
351,0.00025599,7.293162393162393e-07,0.00039639700000000005,1.1293361823361824e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 188, '_add_filter')"
2,8.3e-08,4.15e-08,8.3e-08,4.15e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 103, '_copy_immutable')"
11,5.169e-06,4.699090909090909e-07,1.0793e-05,9.81181818181818e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/inspect.py', 1748, 'currentframe')"
351,8.266500000000001e-05,2.3551282051282054e-07,8.266500000000001e-05,2.3551282051282054e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 462, '__init__')"
1140,8.2774e-05,7.260877192982457e-08,8.2774e-05,7.260877192982457e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py', 2371, 'cast')"
351,0.000194692,5.546780626780627e-07,0.000612033,1.7436837606837607e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 170, 'simplefilter')"
1,0.001681834,0.001681834,0.001681834,0.001681834,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 351, 'raw_decode')"
1,2.5e-06,2.5e-06,0.0018180840000000002,0.0018180840000000002,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 274, 'load')"
1,2.7490000000000003e-06,2.7490000000000003e-06,0.0016864170000000002,0.0016864170000000002,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 340, 'decode')"
27,6.874000000000001e-06,2.545925925925926e-07,9.249e-06,3.4255555555555556e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1427, 'current_thread')"
27,4.836e-06,1.791111111111111e-07,4.836e-06,1.791111111111111e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1094, 'name')"
196,2.9322e-05,1.4960204081632653e-07,2.9322e-05,1.4960204081632653e-07,"('~', 0, '<built-in method _heapq.heappush>')"
578,0.00017407500000000002,3.011678200692042e-07,0.00017407500000000002,3.011678200692042e-07,"('~', 0, '<built-in method _heapq.heappop>')"
1,2.7042000000000003e-05,2.7042000000000003e-05,2.7042000000000003e-05,2.7042000000000003e-05,"('~', 0, '<built-in method _heapq.heapify>')"
815,0.00011031700000000001,1.3535828220858896e-07,0.00011031700000000001,1.3535828220858896e-07,"('~', 0, ""<method 'get' of 'mappingproxy' objects>"")"
11599,0.0010437110000000001,8.998284334856455e-08,0.0010437110000000001,8.998284334856455e-08,"('~', 0, ""<method 'append' of 'list' objects>"")"
351,4.4009000000000005e-05,1.253817663817664e-07,4.4009000000000005e-05,1.253817663817664e-07,"('~', 0, ""<method 'insert' of 'list' objects>"")"
19,3.165e-06,1.6657894736842108e-07,3.165e-06,1.6657894736842108e-07,"('~', 0, ""<method 'extend' of 'list' objects>"")"
351,6.8464e-05,1.9505413105413106e-07,6.8464e-05,1.9505413105413106e-07,"('~', 0, ""<method 'remove' of 'list' objects>"")"
3,4.1700000000000004e-07,1.3900000000000001e-07,4.1700000000000004e-07,1.3900000000000001e-07,"('~', 0, ""<method 'reverse' of 'list' objects>"")"
14,0.000163752,1.1696571428571429e-05,0.0010943740000000002,7.816957142857144e-05,"('~', 0, ""<method 'sort' of 'list' objects>"")"
164695,0.013854957000000001,8.412494004068126e-08,0.013854957000000001,8.412494004068126e-08,"('~', 0, ""<method 'get' of 'dict' objects>"")"
2177,0.000224965,1.0333716123105191e-07,0.000224965,1.0333716123105191e-07,"('~', 0, ""<method 'setdefault' of 'dict' objects>"")"
12551,0.001303425,1.0385029081348099e-07,0.001303425,1.0385029081348099e-07,"('~', 0, ""<method 'pop' of 'dict' objects>"")"
82,1.5789e-05,1.9254878048780488e-07,1.5789e-05,1.9254878048780488e-07,"('~', 0, ""<method 'keys' of 'dict' objects>"")"
3619,0.00041343600000000004,1.1424039789997238e-07,0.00041343600000000004,1.1424039789997238e-07,"('~', 0, ""<method 'items' of 'dict' objects>"")"
6,8.760000000000001e-07,1.46e-07,8.760000000000001e-07,1.46e-07,"('~', 0, ""<method 'values' of 'dict' objects>"")"
4,1.958e-06,4.895e-07,1.958e-06,4.895e-07,"('~', 0, ""<method 'update' of 'dict' objects>"")"
2,5.000000000000001e-07,2.5000000000000004e-07,5.000000000000001e-07,2.5000000000000004e-07,"('~', 0, ""<method 'clear' of 'dict' objects>"")"
10,3.834e-06,3.834e-07,3.834e-06,3.834e-07,"('~', 0, ""<method 'copy' of 'dict' objects>"")"
75,2.1292000000000002e-05,2.8389333333333336e-07,2.1292000000000002e-05,2.8389333333333336e-07,"('~', 0, ""<method 'index' of 'range' objects>"")"
33320,0.0031296310000000003,9.392650060024011e-08,0.0031296310000000003,9.392650060024011e-08,"('~', 0, ""<method 'add' of 'set' objects>"")"
21,2.6640000000000002e-06,1.2685714285714286e-07,2.6640000000000002e-06,1.2685714285714286e-07,"('~', 0, ""<method 'pop' of 'set' objects>"")"
327,6.134100000000001e-05,1.8758715596330278e-07,6.134100000000001e-05,1.8758715596330278e-07,"('~', 0, '<built-in method __new__ of type object at 0x10500bcf0>')"
581,6.851800000000001e-05,1.1793115318416525e-07,6.851800000000001e-05,1.1793115318416525e-07,"('~', 0, ""<method 'encode' of 'str' objects>"")"
1544,0.00038919000000000003,2.520660621761658e-07,0.00038919000000000003,2.520660621761658e-07,"('~', 0, ""<method 'replace' of 'str' objects>"")"
25724,0.00344714,1.3400482040118177e-07,0.00344714,1.3400482040118177e-07,"('~', 0, ""<method 'split' of 'str' objects>"")"
1189,0.00021291900000000003,1.7907401177460053e-07,0.000215627,1.813515559293524e-07,"('~', 0, ""<method 'join' of 'str' objects>"")"
108,1.6956e-05,1.5700000000000002e-07,1.6956e-05,1.5700000000000002e-07,"('~', 0, ""<method 'find' of 'str' objects>"")"
114,2.3e-05,2.017543859649123e-07,2.3e-05,2.017543859649123e-07,"('~', 0, ""<method 'lower' of 'str' objects>"")"
81,1.0625e-05,1.3117283950617284e-07,1.0625e-05,1.3117283950617284e-07,"('~', 0, ""<method 'rfind' of 'str' objects>"")"
1977,0.00025999300000000003,1.3150885179565e-07,0.00025999300000000003,1.3150885179565e-07,"('~', 0, ""<method 'strip' of 'str' objects>"")"
158,2.2462000000000003e-05,1.4216455696202533e-07,2.2462000000000003e-05,1.4216455696202533e-07,"('~', 0, ""<method 'upper' of 'str' objects>"")"
28488,0.002521105,8.849708649255827e-08,0.002521105,8.849708649255827e-08,"('~', 0, ""<method 'startswith' of 'str' objects>"")"
40,3.791e-06,9.4775e-08,3.791e-06,9.4775e-08,"('~', 0, ""<method 'endswith' of 'str' objects>"")"
680,0.000207982,3.0585588235294116e-07,0.000207982,3.0585588235294116e-07,"('~', 0, ""<method 'format' of 'str' objects>"")"
1053,8.7366e-05,8.296866096866097e-08,8.7366e-05,8.296866096866097e-08,"('~', 0, '<built-in method _warnings._filters_mutated>')"
567,0.000231217,4.0779012345679015e-07,0.0006634060000000001,1.230808905380334e-06,"('~', 0, '<built-in method builtins.all>')"
86,4.9667000000000004e-05,5.775232558139535e-07,0.000295124,3.4316744186046514e-06,"('~', 0, '<built-in method builtins.any>')"
8270,0.000615716,7.445175332527206e-08,0.000615716,7.445175332527206e-08,"('~', 0, '<built-in method builtins.callable>')"
223919,0.014901777000000001,6.654985508152502e-08,0.016973974000000003,7.580408093998278e-08,"('~', 0, '<built-in method builtins.getattr>')"
10854,0.0017726430000000002,1.633170259812051e-07,0.0033400590000000003,3.8041674259681095e-07,"('~', 0, '<built-in method builtins.hasattr>')"
14639,0.001136361,7.762558917958877e-08,0.001136361,7.762558917958877e-08,"('~', 0, '<built-in method builtins.hash>')"
6,8.35e-07,1.3916666666666668e-07,8.35e-07,1.3916666666666668e-07,"('~', 0, '<built-in method builtins.id>')"
291769,0.02257203,7.736267389613016e-08,0.02833571,9.715789004478032e-08,"('~', 0, '<built-in method builtins.isinstance>')"
12278,0.0009971000000000001,8.121029483629256e-08,0.0009971000000000001,8.121029483629256e-08,"('~', 0, '<built-in method builtins.issubclass>')"
2,6.25e-07,3.125e-07,6.25e-07,3.125e-07,"('~', 0, '<built-in method builtins.iter>')"
137370,0.011154676,8.12016888694766e-08,0.015634319,1.3124186995282305e-07,"('~', 0, '<built-in method builtins.len>')"
3,1.4876000000000001e-05,4.958666666666667e-06,1.4876000000000001e-05,4.958666666666667e-06,"('~', 0, '<built-in method builtins.locals>')"
2,4.16e-07,2.08e-07,4.16e-07,2.08e-07,"('~', 0, '<built-in method builtins.next>')"
3,3.7600000000000003e-07,1.2533333333333334e-07,3.7600000000000003e-07,1.2533333333333334e-07,"('~', 0, '<built-in method builtins.ord>')"
1069,0.0035631820000000002,3.333191768007484e-06,0.003934554,3.6805930776426563e-06,"('~', 0, '<built-in method builtins.print>')"
578,0.00017651800000000002,3.053944636678201e-07,0.001623808,2.809356401384083e-06,"('~', 0, '<built-in method builtins.setattr>')"
2364,0.000631936,2.673164128595601e-07,0.000722823,3.0576269035533e-07,"('~', 0, '<built-in method builtins.sorted>')"
3,8.74e-07,2.913333333333333e-07,8.74e-07,2.913333333333333e-07,"('~', 0, '<built-in method sys.getfilesystemencoding>')"
38,6.036e-06,1.5884210526315791e-07,6.036e-06,1.5884210526315791e-07,"('~', 0, '<built-in method sys._getframe>')"
5,1.775e-05,3.5500000000000003e-06,1.775e-05,3.5500000000000003e-06,"('~', 0, '<built-in method posix.stat>')"
27,3.293e-06,1.2196296296296297e-07,3.293e-06,1.2196296296296297e-07,"('~', 0, '<built-in method posix.getpid>')"
145,1.0500000000000001e-05,7.241379310344829e-08,1.0500000000000001e-05,7.241379310344829e-08,"('~', 0, '<built-in method posix.fspath>')"
3,3.125e-06,1.0416666666666667e-06,3.125e-06,1.0416666666666667e-06,"('~', 0, '<built-in method _codecs.lookup>')"
9,9.246100000000001e-05,1.0273444444444445e-05,9.246100000000001e-05,1.0273444444444445e-05,"('~', 0, '<built-in method _codecs.utf_8_decode>')"
3,1.2080000000000001e-06,4.026666666666667e-07,1.2080000000000001e-06,4.026666666666667e-07,"('~', 0, '<built-in method _codecs.lookup_error>')"
584,4.8331e-05,8.275856164383562e-08,4.8331e-05,8.275856164383562e-08,"('~', 0, ""<method 'append' of 'collections.deque' objects>"")"
584,5.6136000000000006e-05,9.612328767123289e-08,5.6136000000000006e-05,9.612328767123289e-08,"('~', 0, ""<method 'popleft' of 'collections.deque' objects>"")"
4,0.00010199900000000001,2.5499750000000003e-05,0.00010462500000000001,2.6156250000000002e-05,"('~', 0, '<built-in method _io.open>')"
54,7.707000000000001e-06,1.4272222222222223e-07,7.707000000000001e-06,1.4272222222222223e-07,"('~', 0, ""<method 'flush' of '_io._IOBase' objects>"")"
1,2.5e-06,2.5e-06,2.5e-06,2.5e-06,"('~', 0, ""<method '__exit__' of '_io._IOBase' objects>"")"
27,1.0086000000000001e-05,3.735555555555556e-07,1.0086000000000001e-05,3.735555555555556e-07,"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")"
1,8.025e-05,8.025e-05,0.000127167,0.000127167,"('~', 0, ""<method 'read' of '_io.TextIOWrapper' objects>"")"
27,0.00013550000000000001,5.018518518518519e-06,0.00013550000000000001,5.018518518518519e-06,"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")"
3,1.4582e-05,4.8606666666666665e-06,1.4582e-05,4.8606666666666665e-06,"('~', 0, ""<method 'close' of '_io.TextIOWrapper' objects>"")"
27,3.1625e-05,1.1712962962962964e-06,3.1625e-05,1.1712962962962964e-06,"('~', 0, ""<method 'tell' of '_io.TextIOWrapper' objects>"")"
54,1.2794000000000002e-05,2.3692592592592595e-07,1.2794000000000002e-05,2.3692592592592595e-07,"('~', 0, ""<method 'write' of '_io.StringIO' objects>"")"
17,6.7940000000000005e-06,3.9964705882352945e-07,6.7940000000000005e-06,3.9964705882352945e-07,"('~', 0, ""<method 'match' of 're.Pattern' objects>"")"
1168,0.000204641,1.7520633561643835e-07,0.000204641,1.7520633561643835e-07,"('~', 0, ""<method 'search' of 're.Pattern' objects>"")"
807,0.00038838500000000004,4.812701363073111e-07,0.00038838500000000004,4.812701363073111e-07,"('~', 0, ""<method 'finditer' of 're.Pattern' objects>"")"
1694,0.000209156,1.2346871310507674e-07,0.000209156,1.2346871310507674e-07,"('~', 0, ""<method 'group' of 're.Match' objects>"")"
2,2.92e-07,1.46e-07,2.92e-07,1.46e-07,"('~', 0, ""<method 'end' of 're.Match' objects>"")"
54,6.0450000000000006e-06,1.1194444444444446e-07,6.0450000000000006e-06,1.1194444444444446e-07,"('~', 0, '<built-in method _thread.get_ident>')"
165,1.8840000000000003e-05,1.141818181818182e-07,1.8840000000000003e-05,1.141818181818182e-07,"('~', 0, ""<method '__exit__' of '_thread.RLock' objects>"")"
8,1.3750000000000002e-06,1.7187500000000002e-07,1.3750000000000002e-06,1.7187500000000002e-07,"('~', 0, '<built-in method time.time>')"
27,4.498e-06,1.6659259259259258e-07,4.498e-06,1.6659259259259258e-07,"('~', 0, '<built-in method time.time_ns>')"
54,3.4082e-05,6.311481481481482e-07,3.4082e-05,6.311481481481482e-07,"('~', 0, '<built-in method time.localtime>')"
54,5.4283e-05,1.0052407407407408e-06,5.4283e-05,1.0052407407407408e-06,"('~', 0, '<built-in method time.strftime>')"
688,0.000107088,1.5565116279069769e-07,0.000107088,1.5565116279069769e-07,"('~', 0, '<built-in method time.perf_counter>')"
12350,0.0017378720000000001,1.4071838056680163e-07,0.0017378720000000001,1.4071838056680163e-07,"('~', 0, '<built-in method _abc._abc_instancecheck>')"
54,1.9388e-05,3.5903703703703706e-07,0.00010775300000000001,1.995425925925926e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 630, 'formatTime')"
81,5.5864000000000006e-05,6.89679012345679e-07,0.000593999,7.333320987654321e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1138, 'emit')"
54,2.8544000000000003e-05,5.285925925925926e-07,0.000308417,5.7114259259259264e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 369, 'emit')"
81,6.2993e-05,7.776913580246913e-07,0.00097859,1.2081358024691359e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1010, 'handle')"
27,8.540000000000001e-06,3.1629629629629636e-07,0.00032954100000000004,1.2205222222222224e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1250, 'emit')"
54,5.0166e-05,9.29e-07,5.0166e-05,9.29e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 463, '_format')"
54,2.7662e-05,5.122592592592593e-07,0.00016366900000000002,3.030907407407408e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 133, 'format')"
27,2.2584000000000003e-05,8.364444444444446e-07,0.000277874,1.029162962962963e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1625, 'makeRecord')"
82,2.6206000000000003e-05,3.195853658536586e-07,4.5915000000000003e-05,5.59939024390244e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 197, '_is_internal_frame')"
27,1.8619000000000002e-05,6.895925925925927e-07,0.001034374,3.831014814814815e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1666, 'handle')"
3,2.542e-06,8.473333333333333e-07,6.458000000000001e-06,2.1526666666666668e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2128, 'getLogger')"
54,1.1792e-05,2.1837037037037038e-07,6.1958e-05,1.1473703703703706e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 470, 'format')"
27,6.9180000000000005e-06,2.5622222222222223e-07,1.0502e-05,3.8896296296296297e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 129, 'getLevelName')"
108,3.4872e-05,3.228888888888889e-07,3.4872e-05,3.228888888888889e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 391, 'getMessage')"
108,3.4252000000000003e-05,3.171481481481482e-07,0.00048066700000000005,4.4506203703703704e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 987, 'format')"
9,7.748000000000001e-06,8.60888888888889e-07,0.000539875,5.998611111111111e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1497, 'debug')"
18,1.4411000000000001e-05,8.006111111111112e-07,0.000922829,5.126827777777778e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1509, 'info')"
108,1.3056e-05,1.2088888888888888e-07,1.3056e-05,1.2088888888888888e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 839, 'filter')"
27,7.464000000000001e-06,2.7644444444444447e-07,1.1209e-05,4.151481481481482e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 167, '<lambda>')"
108,2.3537000000000002e-05,2.179351851851852e-07,6.6248e-05,6.134074074074075e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 676, 'usesTime')"
108,2.6829e-05,2.484166666666667e-07,0.000123625,1.144675925925926e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 682, 'formatMessage')"
108,2.5755000000000003e-05,2.384722222222223e-07,4.2711000000000005e-05,3.9547222222222226e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 455, 'usesTime')"
81,4.9125e-05,6.064814814814815e-07,0.00021333900000000003,2.633814814814815e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1130, 'flush')"
1,1.458e-06,1.458e-06,5.1792e-05,5.1792e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2187, 'info')"
27,2.7950000000000003e-06,1.0351851851851852e-07,2.7950000000000003e-06,1.0351851851851852e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 37, 'current_process')"
27,2.5860000000000003e-06,9.577777777777778e-08,2.5860000000000003e-06,9.577777777777778e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 189, 'name')"
27,8.621000000000001e-06,3.192962962962963e-07,8.621000000000001e-06,3.192962962962963e-07,"('~', 0, '<built-in method _asyncio.current_task>')"
3,2.167e-06,7.223333333333334e-07,2.2920000000000002e-06,7.640000000000001e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 119, '_coerce_args')"
3,6.085e-06,2.0283333333333335e-06,0.000170291,5.676366666666667e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 23, 'start')"
3,9.749000000000001e-06,3.249666666666667e-06,1.5917e-05,5.3056666666666665e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 374, 'urlparse')"
3,2.09e-07,6.966666666666667e-08,2.09e-07,6.966666666666667e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 108, '_noop')"
3,2.583e-06,8.61e-07,3.6670000000000002e-06,1.2223333333333333e-06,"('<string>', 1, '<lambda>')"
27,1.6709000000000002e-05,6.188518518518519e-07,0.000585249,2.167588888888889e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 71, 'emit')"
1,5.167000000000001e-06,5.167000000000001e-06,5.167000000000001e-06,5.167000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 5, '__init__')"
257,2.3378000000000002e-05,9.096498054474709e-08,2.3378000000000002e-05,9.096498054474709e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 1080, 'copyto')"
1,7.09e-07,7.09e-07,5.459000000000001e-06,5.459000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 215, '_vhstack_dispatcher')"
257,0.00031949400000000003,1.2431673151750973e-06,0.0005031710000000001,1.9578638132295724e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numeric.py', 274, 'full')"
4347,0.00047126100000000005,1.0841062801932368e-07,0.00047126100000000005,1.0841062801932368e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 24, '_kind_name')"
1,1.249e-06,1.249e-06,3.7080000000000003e-06,3.7080000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 53, '_wrapfunc')"
17,1.54e-06,9.058823529411765e-08,1.54e-06,9.058823529411765e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 153, 'concatenate')"
1338,0.00031883400000000004,2.3829147982062782e-07,0.000526258,3.933168908819133e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 283, 'issubclass_')"
3,2.249e-06,7.496666666666667e-07,2.5749e-05,8.583e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_methods.py', 55, '_any')"
1,5.000000000000001e-07,5.000000000000001e-07,4.75e-06,4.75e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 207, '_arrays_for_stack_dispatcher')"
1,1.7125e-05,1.7125e-05,2.0625e-05,2.0625e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 219, 'vstack')"
669,0.000436773,6.528744394618834e-07,0.001012453,1.5133826606875934e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 357, 'issubdtype')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 77, '_atleast_2d_dispatcher')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1021, '_argsort_dispatcher')"
4342,0.004198997,9.670651773376324e-07,0.010893033,2.5087593274988486e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 34, '__str__')"
4347,0.0008147810000000001,1.8743524269611228e-07,0.001827234,4.2034368530020705e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 330, '_name_includes_bit_suffix')"
