ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1156,0.000301094,2.60461937716263e-07,0.000852408,7.373771626297579e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 174, 'search')"
29,6.418e-06,2.2131034482758623e-07,9.958e-06,3.4337931034482757e-07,"('<frozen posixpath>', 42, '_get_sep')"
88,1.6585e-05,1.884659090909091e-07,2.8708e-05,3.2622727272727274e-07,"('<frozen posixpath>', 53, 'normcase')"
7,4.416000000000001e-06,6.30857142857143e-07,1.6542000000000002e-05,2.3631428571428574e-06,"('<frozen _collections_abc>', 808, 'get')"
807,0.000288486,3.574795539033457e-07,0.0009557560000000001,1.1843320941759605e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py', 280, 'finditer')"
1,1.0420000000000001e-06,1.0420000000000001e-06,1.0420000000000001e-06,1.0420000000000001e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/functools.py', 66, 'wraps')"
2,6.67e-07,3.335e-07,6.67e-07,3.335e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/enum.py', 1335, 'value')"
29,2.0124000000000002e-05,6.939310344827587e-07,3.7751000000000005e-05,1.3017586206896553e-06,"('<frozen posixpath>', 166, 'basename')"
1,1.0420000000000001e-06,1.0420000000000001e-06,1.542e-06,1.542e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/contextlib.py', 136, '__enter__')"
1,2.9580000000000003e-06,2.9580000000000003e-06,1.1542e-05,1.1542e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/contextlib.py', 276, 'contextmanager')"
1,1.4170000000000002e-06,1.4170000000000002e-06,3.5830000000000003e-06,3.5830000000000003e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/contextlib.py', 303, 'helper')"
1,2.041e-06,2.041e-06,2.166e-06,2.166e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/contextlib.py', 108, '__init__')"
1,8.74e-07,8.74e-07,9.58e-07,9.58e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 509, '__exit__')"
1,1.875e-06,1.875e-06,2.916e-06,2.916e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 188, '_add_filter')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/copy.py', 103, '_copy_immutable')"
11,1.0500000000000001e-05,9.545454545454546e-07,2.2459000000000003e-05,2.041727272727273e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/inspect.py', 1748, 'currentframe')"
1,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,4.1700000000000004e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 462, '__init__')"
693,5.4815e-05,7.90981240981241e-08,5.4815e-05,7.90981240981241e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/typing.py', 2371, 'cast')"
1,1.6250000000000001e-06,1.6250000000000001e-06,4.583e-06,4.583e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py', 170, 'simplefilter')"
1,0.0017645,0.0017645,0.0017645,0.0017645,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 351, 'raw_decode')"
1,2.2920000000000002e-06,2.2920000000000002e-06,0.0019385420000000001,0.0019385420000000001,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 274, 'load')"
1,8.124e-06,8.124e-06,0.001774958,0.001774958,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 340, 'decode')"
29,5.001e-06,1.7244827586206897e-07,5.001e-06,1.7244827586206897e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1094, 'name')"
29,9.915e-06,3.4189655172413794e-07,1.2874e-05,4.4393103448275867e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1427, 'current_thread')"
196,3.0367000000000002e-05,1.5493367346938776e-07,3.0367000000000002e-05,1.5493367346938776e-07,"('~', 0, '<built-in method _heapq.heappush>')"
578,0.000184389,3.190121107266436e-07,0.000184389,3.190121107266436e-07,"('~', 0, '<built-in method _heapq.heappop>')"
1,3.0083000000000003e-05,3.0083000000000003e-05,3.0083000000000003e-05,3.0083000000000003e-05,"('~', 0, '<built-in method _heapq.heapify>')"
819,0.00012202000000000001,1.48986568986569e-07,0.00012202000000000001,1.48986568986569e-07,"('~', 0, ""<method 'get' of 'mappingproxy' objects>"")"
11537,0.001105672,9.583704602582995e-08,0.001105672,9.583704602582995e-08,"('~', 0, ""<method 'append' of 'list' objects>"")"
1,3.3300000000000003e-07,3.3300000000000003e-07,3.3300000000000003e-07,3.3300000000000003e-07,"('~', 0, ""<method 'insert' of 'list' objects>"")"
13,2.7490000000000003e-06,2.114615384615385e-07,2.7490000000000003e-06,2.114615384615385e-07,"('~', 0, ""<method 'extend' of 'list' objects>"")"
1,5.830000000000001e-07,5.830000000000001e-07,5.830000000000001e-07,5.830000000000001e-07,"('~', 0, ""<method 'remove' of 'list' objects>"")"
1,1.66e-07,1.66e-07,1.66e-07,1.66e-07,"('~', 0, ""<method 'reverse' of 'list' objects>"")"
14,0.000176484,1.2606e-05,0.001123375,8.024107142857142e-05,"('~', 0, ""<method 'sort' of 'list' objects>"")"
157982,0.013457119,8.518134344418985e-08,0.013457119,8.518134344418985e-08,"('~', 0, ""<method 'get' of 'dict' objects>"")"
2097,0.000221572,1.056614210777301e-07,0.000221572,1.056614210777301e-07,"('~', 0, ""<method 'setdefault' of 'dict' objects>"")"
12504,0.001241438,9.928326935380679e-08,0.001241438,9.928326935380679e-08,"('~', 0, ""<method 'pop' of 'dict' objects>"")"
83,1.4206000000000001e-05,1.711566265060241e-07,1.4206000000000001e-05,1.711566265060241e-07,"('~', 0, ""<method 'keys' of 'dict' objects>"")"
3587,0.000424506,1.1834569277948146e-07,0.000424506,1.1834569277948146e-07,"('~', 0, ""<method 'items' of 'dict' objects>"")"
53,1.0543e-05,1.989245283018868e-07,1.0543e-05,1.989245283018868e-07,"('~', 0, ""<method 'values' of 'dict' objects>"")"
2,8.750000000000001e-07,4.3750000000000005e-07,8.750000000000001e-07,4.3750000000000005e-07,"('~', 0, ""<method 'update' of 'dict' objects>"")"
3,1.1660000000000001e-06,3.8866666666666673e-07,1.1660000000000001e-06,3.8866666666666673e-07,"('~', 0, ""<method 'copy' of 'dict' objects>"")"
75,2.4126000000000002e-05,3.2168000000000006e-07,2.4126000000000002e-05,3.2168000000000006e-07,"('~', 0, ""<method 'index' of 'range' objects>"")"
34458,0.003279334,9.51690173544605e-08,0.003279334,9.51690173544605e-08,"('~', 0, ""<method 'add' of 'set' objects>"")"
2,3.34e-07,1.67e-07,3.34e-07,1.67e-07,"('~', 0, ""<method 'pop' of 'set' objects>"")"
261,5.5672000000000005e-05,2.1330268199233718e-07,5.5672000000000005e-05,2.1330268199233718e-07,"('~', 0, '<built-in method __new__ of type object at 0x1050ffcf0>')"
589,6.7549e-05,1.1468421052631578e-07,6.7549e-05,1.1468421052631578e-07,"('~', 0, ""<method 'encode' of 'str' objects>"")"
1544,0.000366833,2.3758613989637306e-07,0.000366833,2.3758613989637306e-07,"('~', 0, ""<method 'replace' of 'str' objects>"")"
26415,0.003612512,1.367598712852546e-07,0.003612512,1.367598712852546e-07,"('~', 0, ""<method 'split' of 'str' objects>"")"
1191,0.000211458,1.7754659949622168e-07,0.00021500000000000002,1.8052057094878255e-07,"('~', 0, ""<method 'join' of 'str' objects>"")"
116,1.9544e-05,1.6848275862068966e-07,1.9544e-05,1.6848275862068966e-07,"('~', 0, ""<method 'find' of 'str' objects>"")"
84,1.8502e-05,2.2026190476190477e-07,1.8502e-05,2.2026190476190477e-07,"('~', 0, ""<method 'lower' of 'str' objects>"")"
87,1.2250000000000001e-05,1.4080459770114943e-07,1.2250000000000001e-05,1.4080459770114943e-07,"('~', 0, ""<method 'rfind' of 'str' objects>"")"
1969,0.00023597600000000002,1.1984560690705942e-07,0.00023597600000000002,1.1984560690705942e-07,"('~', 0, ""<method 'strip' of 'str' objects>"")"
152,2.5204e-05,1.658157894736842e-07,2.5204e-05,1.658157894736842e-07,"('~', 0, ""<method 'upper' of 'str' objects>"")"
29602,0.002712079,9.161810012836971e-08,0.002712079,9.161810012836971e-08,"('~', 0, ""<method 'startswith' of 'str' objects>"")"
11,1.543e-06,1.402727272727273e-07,1.543e-06,1.402727272727273e-07,"('~', 0, ""<method 'endswith' of 'str' objects>"")"
11,1.4707000000000002e-05,1.337e-06,1.4707000000000002e-05,1.337e-06,"('~', 0, ""<method 'format' of 'str' objects>"")"
3,4.59e-07,1.53e-07,4.59e-07,1.53e-07,"('~', 0, '<built-in method _warnings._filters_mutated>')"
120,4.3574e-05,3.6311666666666667e-07,0.000102539,8.61672268907563e-07,"('~', 0, '<built-in method builtins.all>')"
137,0.000109782,8.013284671532847e-07,0.000419831,3.0644598540145985e-06,"('~', 0, '<built-in method builtins.any>')"
1531,0.00013285800000000002,8.677857609405619e-08,0.00013285800000000002,8.677857609405619e-08,"('~', 0, '<built-in method builtins.callable>')"
218523,0.014524821,6.646815667000728e-08,0.016639348,7.614460720381838e-08,"('~', 0, '<built-in method builtins.getattr>')"
9700,0.0017584050000000002,1.8127886597938145e-07,0.003362781,4.4096262785208497e-07,"('~', 0, '<built-in method builtins.hasattr>')"
163,1.9043e-05,1.168282208588957e-07,1.9043e-05,1.168282208588957e-07,"('~', 0, '<built-in method builtins.hash>')"
201296,0.013928448000000001,6.919386376281696e-08,0.015556430000000001,7.728175066444771e-08,"('~', 0, '<built-in method builtins.isinstance>')"
522,5.2021e-05,9.965708812260536e-08,5.2021e-05,9.965708812260536e-08,"('~', 0, '<built-in method builtins.issubclass>')"
1,1.66e-07,1.66e-07,1.66e-07,1.66e-07,"('~', 0, '<built-in method builtins.iter>')"
109568,0.0065628660000000005,5.989765259929907e-08,0.006685404000000001,6.140496353583042e-08,"('~', 0, '<built-in method builtins.len>')"
1,5.959e-06,5.959e-06,5.959e-06,5.959e-06,"('~', 0, '<built-in method builtins.locals>')"
3,2.375e-06,7.916666666666667e-07,2.6250000000000003e-06,8.750000000000001e-07,"('~', 0, '<built-in method builtins.next>')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('~', 0, '<built-in method builtins.ord>')"
1085,0.003844188,3.5430304147465437e-06,0.004223068,3.892228571428572e-06,"('~', 0, '<built-in method builtins.print>')"
584,0.00018507200000000002,3.169041095890411e-07,0.001489462,2.550448630136986e-06,"('~', 0, '<built-in method builtins.setattr>')"
2360,0.0007015760000000001,2.9727796610169494e-07,0.000795916,3.3725254237288136e-07,"('~', 0, '<built-in method builtins.sorted>')"
1,5.420000000000001e-07,5.420000000000001e-07,5.420000000000001e-07,5.420000000000001e-07,"('~', 0, '<built-in method sys.getfilesystemencoding>')"
40,1.3791e-05,3.44775e-07,1.3791e-05,3.44775e-07,"('~', 0, '<built-in method sys._getframe>')"
7,5.5624e-05,7.946285714285714e-06,5.5624e-05,7.946285714285714e-06,"('~', 0, '<built-in method posix.stat>')"
29,4.084e-06,1.4082758620689656e-07,4.084e-06,1.4082758620689656e-07,"('~', 0, '<built-in method posix.getpid>')"
151,1.7500000000000002e-05,1.1589403973509934e-07,1.7500000000000002e-05,1.1589403973509934e-07,"('~', 0, '<built-in method posix.fspath>')"
1,1.833e-06,1.833e-06,1.833e-06,1.833e-06,"('~', 0, '<built-in method _codecs.lookup>')"
4,5.7417e-05,1.435425e-05,5.7417e-05,1.435425e-05,"('~', 0, '<built-in method _codecs.utf_8_decode>')"
1,5.420000000000001e-07,5.420000000000001e-07,5.420000000000001e-07,5.420000000000001e-07,"('~', 0, '<built-in method _codecs.lookup_error>')"
584,5.885900000000001e-05,1.0078595890410961e-07,5.885900000000001e-05,1.0078595890410961e-07,"('~', 0, ""<method 'append' of 'collections.deque' objects>"")"
584,5.8562000000000006e-05,1.0027739726027398e-07,5.8562000000000006e-05,1.0027739726027398e-07,"('~', 0, ""<method 'popleft' of 'collections.deque' objects>"")"
2,9.2958e-05,4.6479e-05,9.479200000000001e-05,4.7396000000000005e-05,"('~', 0, '<built-in method _io.open>')"
58,9.043000000000001e-06,1.559137931034483e-07,9.043000000000001e-06,1.559137931034483e-07,"('~', 0, ""<method 'flush' of '_io._IOBase' objects>"")"
1,4.000000000000001e-06,4.000000000000001e-06,4.000000000000001e-06,4.000000000000001e-06,"('~', 0, ""<method '__exit__' of '_io._IOBase' objects>"")"
29,1.4833e-05,5.114827586206897e-07,1.4833e-05,5.114827586206897e-07,"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")"
1,9.995800000000001e-05,9.995800000000001e-05,0.000158583,0.000158583,"('~', 0, ""<method 'read' of '_io.TextIOWrapper' objects>"")"
29,0.00021691900000000001,7.4799655172413795e-06,0.00021691900000000001,7.4799655172413795e-06,"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")"
1,6.209e-06,6.209e-06,6.209e-06,6.209e-06,"('~', 0, ""<method 'close' of '_io.TextIOWrapper' objects>"")"
29,4.4208e-05,1.5244137931034483e-06,4.4208e-05,1.5244137931034483e-06,"('~', 0, ""<method 'tell' of '_io.TextIOWrapper' objects>"")"
58,1.9128e-05,3.2979310344827585e-07,1.9128e-05,3.2979310344827585e-07,"('~', 0, ""<method 'write' of '_io.StringIO' objects>"")"
4,4.292000000000001e-06,1.0730000000000001e-06,4.292000000000001e-06,1.0730000000000001e-06,"('~', 0, ""<method 'match' of 're.Pattern' objects>"")"
1156,0.000209952,1.8161937716262977e-07,0.000209952,1.8161937716262977e-07,"('~', 0, ""<method 'search' of 're.Pattern' objects>"")"
807,0.000299596,3.712465923172243e-07,0.000299596,3.712465923172243e-07,"('~', 0, ""<method 'finditer' of 're.Pattern' objects>"")"
1694,0.00022299,1.3163518299881937e-07,0.00022299,1.3163518299881937e-07,"('~', 0, ""<method 'group' of 're.Match' objects>"")"
2,3.75e-07,1.875e-07,3.75e-07,1.875e-07,"('~', 0, ""<method 'end' of 're.Match' objects>"")"
58,7.2900000000000005e-06,1.256896551724138e-07,7.2900000000000005e-06,1.256896551724138e-07,"('~', 0, '<built-in method _thread.get_ident>')"
178,1.9925e-05,1.1193820224719101e-07,1.9925e-05,1.1193820224719101e-07,"('~', 0, ""<method '__exit__' of '_thread.RLock' objects>"")"
8,1.791e-06,2.23875e-07,1.791e-06,2.23875e-07,"('~', 0, '<built-in method time.time>')"
29,6.125000000000001e-06,2.1120689655172416e-07,6.125000000000001e-06,2.1120689655172416e-07,"('~', 0, '<built-in method time.time_ns>')"
58,4.6411e-05,8.001896551724138e-07,4.6411e-05,8.001896551724138e-07,"('~', 0, '<built-in method time.localtime>')"
58,6.8669e-05,1.183948275862069e-06,6.8669e-05,1.183948275862069e-06,"('~', 0, '<built-in method time.strftime>')"
688,8.6069e-05,1.2510029069767443e-07,8.6069e-05,1.2510029069767443e-07,"('~', 0, '<built-in method time.perf_counter>')"
3590,0.00067141,1.8702228412256267e-07,0.00067141,1.8702228412256267e-07,"('~', 0, '<built-in method _abc._abc_instancecheck>')"
1,2.09e-07,2.09e-07,2.09e-07,2.09e-07,"('~', 0, '<built-in method _stat.S_ISDIR>')"
12,1.1499000000000001e-05,9.5825e-07,1.1499000000000001e-05,9.5825e-07,"('~', 0, ""<method 'columns' of 'builtins.PyDataFrame' objects>"")"
3,5.667e-06,1.889e-06,5.667e-06,1.889e-06,"('~', 0, ""<method 'height' of 'builtins.PyDataFrame' objects>"")"
1,7.5e-07,7.5e-07,7.5e-07,7.5e-07,"('~', 0, ""<method 'width' of 'builtins.PyDataFrame' objects>"")"
4,6.8330000000000005e-06,1.7082500000000001e-06,6.8330000000000005e-06,1.7082500000000001e-06,"('~', 0, ""<method 'get_column' of 'builtins.PyDataFrame' objects>"")"
4,3.458e-06,8.645e-07,3.458e-06,8.645e-07,"('~', 0, ""<method 'lazy' of 'builtins.PyDataFrame' objects>"")"
1,0.010011083,0.010011083,0.010011083,0.010011083,"('~', 0, ""<method 'to_arrow' of 'builtins.PyDataFrame' objects>"")"
1,0.104254917,0.104254917,0.104254917,0.104254917,"('~', 0, '<built-in method read_csv>')"
4,2.832e-06,7.08e-07,2.832e-06,7.08e-07,"('~', 0, ""<method 'with_optimizations' of 'builtins.PyLazyFrame' objects>"")"
4,5.0626000000000006e-05,1.2656500000000002e-05,5.0626000000000006e-05,1.2656500000000002e-05,"('~', 0, ""<method 'collect' of 'builtins.PyLazyFrame' objects>"")"
4,5.791e-06,1.44775e-06,5.791e-06,1.44775e-06,"('~', 0, ""<method 'with_columns' of 'builtins.PyLazyFrame' objects>"")"
58,2.2088000000000003e-05,3.808275862068966e-07,0.000137168,2.3649655172413794e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 630, 'formatTime')"
87,6.5281e-05,7.503563218390805e-07,0.000784576,9.018114942528737e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1138, 'emit')"
88,2.9999000000000002e-05,3.408977272727273e-07,5.8707000000000006e-05,6.671250000000001e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 197, '_is_internal_frame')"
87,7.5055e-05,8.627011494252875e-07,0.001282382,1.4740022988505748e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1010, 'handle')"
29,9.959e-06,3.434137931034483e-07,0.00045079100000000003,1.554451724137931e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1250, 'emit')"
87,5.645e-05,6.488505747126438e-07,0.00030583300000000004,3.5153218390804603e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1130, 'flush')"
29,1.0962000000000001e-05,3.78e-07,1.5209000000000001e-05,5.244482758620691e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 129, 'getLevelName')"
29,8.127e-06,2.802413793103448e-07,1.4210000000000001e-05,4.900000000000001e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 167, '<lambda>')"
116,2.8746000000000002e-05,2.478103448275862e-07,8.0544e-05,6.94344827586207e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 676, 'usesTime')"
116,2.9792000000000002e-05,2.5682758620689657e-07,0.000144422,1.2450172413793104e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 682, 'formatMessage')"
58,3.405e-05,5.870689655172414e-07,0.000385625,6.648706896551724e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 381, 'emit')"
58,1.3255000000000001e-05,2.285344827586207e-07,7.583500000000001e-05,1.3075000000000002e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 470, 'format')"
116,3.2254e-05,2.7805172413793104e-07,5.1798e-05,4.465344827586207e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 455, 'usesTime')"
58,6.258e-05,1.0789655172413793e-06,6.258e-05,1.0789655172413793e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 463, '_format')"
1,1.333e-06,1.333e-06,5.3875e-05,5.3875e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2187, 'info')"
58,3.2788000000000005e-05,5.653103448275863e-07,0.000208373,3.592637931034483e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 134, 'format')"
29,2.4999000000000002e-05,8.620344827586208e-07,0.00030729300000000004,1.0596310344827588e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1625, 'makeRecord')"
29,2.0457e-05,7.054137931034484e-07,0.00136,4.689655172413793e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1666, 'handle')"
4,3.626e-06,9.065e-07,9.958e-06,2.4895e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2128, 'getLogger')"
116,2.3004000000000002e-05,1.9831034482758622e-07,2.3004000000000002e-05,1.9831034482758622e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 839, 'filter')"
116,8.5622e-05,7.381206896551724e-07,8.5622e-05,7.381206896551724e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 391, 'getMessage')"
116,3.5794e-05,3.0856896551724143e-07,0.000624374,5.3825344827586206e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 987, 'format')"
10,9.665e-06,9.665e-07,0.000648542,6.48542e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1497, 'debug')"
19,1.687e-05,8.878947368421052e-07,0.001202664,6.32981052631579e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1509, 'info')"
29,1.0542e-05,3.6351724137931037e-07,1.0542e-05,3.6351724137931037e-07,"('~', 0, '<built-in method _asyncio.current_task>')"
1,5.292e-06,5.292e-06,7.084e-06,7.084e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 374, 'urlparse')"
1,4.5800000000000005e-07,4.5800000000000005e-07,7.5e-07,7.5e-07,"('<string>', 1, '<lambda>')"
2,1.2500000000000002e-07,6.250000000000001e-08,1.2500000000000002e-07,6.250000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 153, 'concatenate')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 108, '_noop')"
1,9.160000000000001e-07,9.160000000000001e-07,9.58e-07,9.58e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 119, '_coerce_args')"
152,0.000207294,1.3637763157894738e-06,0.00033591800000000005,2.2099868421052633e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_asarray.py', 27, 'require')"
1,4.16e-07,4.16e-07,4.16e-07,4.16e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/compat/numpy/function.py', 64, '__call__')"
1,1.4590000000000001e-06,1.4590000000000001e-06,1.3375000000000002e-05,1.3375000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/nanops.py', 482, 'nanany')"
1,2.92e-07,2.92e-07,2.92e-07,2.92e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2056, '_clean_na_values')"
