ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
320,7.417300000000001e-05,2.3179062500000003e-07,7.417300000000001e-05,2.3179062500000003e-07,"('~', 0, '<built-in method __new__ of type object at 0x10143bcf0>')"
580,6.4725e-05,1.115948275862069e-07,6.4725e-05,1.115948275862069e-07,"('~', 0, ""<method 'encode' of 'str' objects>"")"
1364,0.000309584,2.2696774193548387e-07,0.000309584,2.2696774193548387e-07,"('~', 0, ""<method 'replace' of 'str' objects>"")"
27109,0.0036346440000000002,1.34075177985171e-07,0.0036346440000000002,1.34075177985171e-07,"('~', 0, ""<method 'split' of 'str' objects>"")"
1100,0.00018526300000000002,1.6842090909090912e-07,0.00018805500000000001,1.7095909090909092e-07,"('~', 0, ""<method 'join' of 'str' objects>"")"
108,2.1541000000000003e-05,1.9945370370370374e-07,2.1541000000000003e-05,1.9945370370370374e-07,"('~', 0, ""<method 'find' of 'str' objects>"")"
105,2.1536000000000002e-05,2.051047619047619e-07,2.1536000000000002e-05,2.051047619047619e-07,"('~', 0, ""<method 'lower' of 'str' objects>"")"
81,1.0917e-05,1.347777777777778e-07,1.0917e-05,1.347777777777778e-07,"('~', 0, ""<method 'rfind' of 'str' objects>"")"
1658,0.00022012100000000002,1.3276296743063933e-07,0.00022012100000000002,1.3276296743063933e-07,"('~', 0, ""<method 'strip' of 'str' objects>"")"
156,2.4412000000000003e-05,1.564871794871795e-07,2.4412000000000003e-05,1.564871794871795e-07,"('~', 0, ""<method 'upper' of 'str' objects>"")"
29974,0.002697001,8.997801427904183e-08,0.002697001,8.997801427904183e-08,"('~', 0, ""<method 'startswith' of 'str' objects>"")"
31,3.125e-06,1.0080645161290322e-07,3.125e-06,1.0080645161290322e-07,"('~', 0, ""<method 'endswith' of 'str' objects>"")"
467,0.000152337,3.26203426124197e-07,0.000152337,3.26203426124197e-07,"('~', 0, ""<method 'format' of 'str' objects>"")"
747,6.334400000000001e-05,8.479785809906293e-08,6.334400000000001e-05,8.479785809906293e-08,"('~', 0, '<built-in method _warnings._filters_mutated>')"
453,0.000186109,4.108366445916115e-07,0.000543074,1.2748215962441317e-06,"('~', 0, '<built-in method builtins.all>')"
80,5.0117e-05,6.264625e-07,0.000307952,3.8494e-06,"('~', 0, '<built-in method builtins.any>')"
5608,0.000418299,7.458969329529245e-08,0.000418299,7.458969329529245e-08,"('~', 0, '<built-in method builtins.callable>')"
220440,0.014239593,6.459623026673924e-08,0.016301816,7.395126111413537e-08,"('~', 0, '<built-in method builtins.getattr>')"
10713,0.0016991270000000001,1.5860421917296745e-07,0.003212912,3.719078597059845e-07,"('~', 0, '<built-in method builtins.hasattr>')"
10283,0.000804874,7.827229407760382e-08,0.000804874,7.827229407760382e-08,"('~', 0, '<built-in method builtins.hash>')"
6,5.84e-07,9.733333333333334e-08,5.84e-07,9.733333333333334e-08,"('~', 0, '<built-in method builtins.id>')"
264208,0.019872675000000003,7.521602298189306e-08,0.02436423,9.225869603083845e-08,"('~', 0, '<built-in method builtins.isinstance>')"
8726,0.0007654490000000001,8.77204904881962e-08,0.0007654490000000001,8.77204904881962e-08,"('~', 0, '<built-in method builtins.issubclass>')"
1,1.66e-07,1.66e-07,1.66e-07,1.66e-07,"('~', 0, '<built-in method builtins.iter>')"
131537,0.009812992000000001,7.460252248416796e-08,0.012932498,1.0907609392395669e-07,"('~', 0, '<built-in method builtins.len>')"
2,9.376000000000001e-06,4.688000000000001e-06,9.376000000000001e-06,4.688000000000001e-06,"('~', 0, '<built-in method builtins.locals>')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('~', 0, '<built-in method builtins.next>')"
2,3.34e-07,1.67e-07,3.34e-07,1.67e-07,"('~', 0, '<built-in method builtins.ord>')"
1097,0.0036869750000000003,3.3609617137648136e-06,0.0040620560000000005,3.7028769371011855e-06,"('~', 0, '<built-in method builtins.print>')"
578,0.000180719,3.126626297577855e-07,0.001645629,2.8471089965397923e-06,"('~', 0, '<built-in method builtins.setattr>')"
2271,0.0006185870000000001,2.7238529282254516e-07,0.000709373,3.1236151475121093e-07,"('~', 0, '<built-in method builtins.sorted>')"
2,5.420000000000001e-07,2.7100000000000003e-07,5.420000000000001e-07,2.7100000000000003e-07,"('~', 0, '<built-in method sys.getfilesystemencoding>')"
27,4.21e-06,1.5592592592592595e-07,4.21e-06,1.5592592592592595e-07,"('~', 0, '<built-in method sys._getframe>')"
5,2.2625e-05,4.525e-06,2.2625e-05,4.525e-06,"('~', 0, '<built-in method posix.stat>')"
27,3.457e-06,1.2803703703703704e-07,3.457e-06,1.2803703703703704e-07,"('~', 0, '<built-in method posix.getpid>')"
142,1.1079e-05,7.802112676056338e-08,1.1079e-05,7.802112676056338e-08,"('~', 0, '<built-in method posix.fspath>')"
2,1.334e-06,6.67e-07,1.334e-06,6.67e-07,"('~', 0, '<built-in method _codecs.lookup>')"
6,0.00013737300000000001,2.28955e-05,0.00013737300000000001,2.28955e-05,"('~', 0, '<built-in method _codecs.utf_8_decode>')"
2,9.170000000000001e-07,4.5850000000000004e-07,9.170000000000001e-07,4.5850000000000004e-07,"('~', 0, '<built-in method _codecs.lookup_error>')"
584,4.9728e-05,8.515068493150685e-08,4.9728e-05,8.515068493150685e-08,"('~', 0, ""<method 'append' of 'collections.deque' objects>"")"
584,5.7211000000000005e-05,9.796404109589042e-08,5.7211000000000005e-05,9.796404109589042e-08,"('~', 0, ""<method 'popleft' of 'collections.deque' objects>"")"
3,5.7791e-05,1.9263666666666666e-05,6.3416e-05,2.1138666666666668e-05,"('~', 0, '<built-in method _io.open>')"
54,7.167e-06,1.3272222222222222e-07,7.167e-06,1.3272222222222222e-07,"('~', 0, ""<method 'flush' of '_io._IOBase' objects>"")"
1,3.1670000000000003e-06,3.1670000000000003e-06,3.1670000000000003e-06,3.1670000000000003e-06,"('~', 0, ""<method '__exit__' of '_io._IOBase' objects>"")"
27,9.087000000000001e-06,3.365555555555556e-07,9.087000000000001e-06,3.365555555555556e-07,"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")"
1,9.8417e-05,9.8417e-05,0.000165584,0.000165584,"('~', 0, ""<method 'read' of '_io.TextIOWrapper' objects>"")"
27,0.000121293,4.492333333333334e-06,0.000121293,4.492333333333334e-06,"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")"
2,1.1666000000000001e-05,5.833000000000001e-06,1.1666000000000001e-05,5.833000000000001e-06,"('~', 0, ""<method 'close' of '_io.TextIOWrapper' objects>"")"
27,2.9084e-05,1.0771851851851853e-06,2.9084e-05,1.0771851851851853e-06,"('~', 0, ""<method 'tell' of '_io.TextIOWrapper' objects>"")"
54,1.2004e-05,2.2229629629629632e-07,1.2004e-05,2.2229629629629632e-07,"('~', 0, ""<method 'write' of '_io.StringIO' objects>"")"
16,6.126e-06,3.82875e-07,6.126e-06,3.82875e-07,"('~', 0, ""<method 'match' of 're.Pattern' objects>"")"
1168,0.000232498,1.9905650684931508e-07,0.000232498,1.9905650684931508e-07,"('~', 0, ""<method 'search' of 're.Pattern' objects>"")"
537,0.00026172,4.873743016759776e-07,0.00026172,4.873743016759776e-07,"('~', 0, ""<method 'finditer' of 're.Pattern' objects>"")"
1514,0.000176374,1.1649537648612947e-07,0.000176374,1.1649537648612947e-07,"('~', 0, ""<method 'group' of 're.Match' objects>"")"
2,5.000000000000001e-07,2.5000000000000004e-07,5.000000000000001e-07,2.5000000000000004e-07,"('~', 0, ""<method 'end' of 're.Match' objects>"")"
54,6.499000000000001e-06,1.2035185185185186e-07,6.499000000000001e-06,1.2035185185185186e-07,"('~', 0, '<built-in method _thread.get_ident>')"
165,1.7293000000000002e-05,1.0480606060606062e-07,1.7293000000000002e-05,1.0480606060606062e-07,"('~', 0, ""<method '__exit__' of '_thread.RLock' objects>"")"
8,1.416e-06,1.77e-07,1.416e-06,1.77e-07,"('~', 0, '<built-in method time.time>')"
27,4.789e-06,1.7737037037037037e-07,4.789e-06,1.7737037037037037e-07,"('~', 0, '<built-in method time.time_ns>')"
54,3.3499e-05,6.203518518518518e-07,3.3499e-05,6.203518518518518e-07,"('~', 0, '<built-in method time.localtime>')"
54,5.4957e-05,1.0177222222222222e-06,5.4957e-05,1.0177222222222222e-06,"('~', 0, '<built-in method time.strftime>')"
508,7.941500000000001e-05,1.5632874015748035e-07,7.941500000000001e-05,1.5632874015748035e-07,"('~', 0, '<built-in method time.perf_counter>')"
9321,0.001347195,1.445333118764081e-07,0.001347195,1.445333118764081e-07,"('~', 0, '<built-in method _abc._abc_instancecheck>')"
54,1.7962000000000002e-05,3.3262962962962967e-07,0.00010641800000000001,1.970703703703704e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 630, 'formatTime')"
81,5.5905e-05,6.901851851851852e-07,0.000615332,7.596691358024692e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1138, 'emit')"
54,2.9709000000000003e-05,5.501666666666667e-07,0.000334876,6.2014074074074075e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 369, 'emit')"
81,6.312700000000001e-05,7.793456790123458e-07,0.000994503,1.2277814814814815e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1010, 'handle')"
27,8.413e-06,3.115925925925926e-07,0.000325123,1.2041592592592593e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1250, 'emit')"
54,5.1459e-05,9.529444444444445e-07,5.1459e-05,9.529444444444445e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 463, '_format')"
54,2.8252000000000003e-05,5.231851851851853e-07,0.000182921,3.387425925925926e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 133, 'format')"
27,3.0957e-05,1.1465555555555556e-06,0.000286834,1.0623481481481483e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1625, 'makeRecord')"
82,2.858e-05,3.4853658536585367e-07,4.7999000000000006e-05,5.853536585365854e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 197, '_is_internal_frame')"
27,1.8115000000000002e-05,6.70925925925926e-07,0.0010542890000000001,3.9047740740740746e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1666, 'handle')"
3,2.542e-06,8.473333333333333e-07,6.418e-06,2.1393333333333334e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2128, 'getLogger')"
54,1.112e-05,2.0592592592592592e-07,6.2579e-05,1.1588703703703704e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 470, 'format')"
27,6.922000000000001e-06,2.563703703703704e-07,1.0709e-05,3.9662962962962966e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 129, 'getLevelName')"
108,4.329e-05,4.0083333333333334e-07,4.329e-05,4.0083333333333334e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 391, 'getMessage')"
108,2.8998000000000003e-05,2.685e-07,0.000507169,4.696009259259259e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 987, 'format')"
9,7.247e-06,8.052222222222222e-07,0.000549166,6.101844444444445e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1497, 'debug')"
18,1.4168e-05,7.871111111111112e-07,0.0009471680000000001,5.262044444444445e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1509, 'info')"
108,1.3089000000000001e-05,1.2119444444444445e-07,1.3089000000000001e-05,1.2119444444444445e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 839, 'filter')"
27,7.2950000000000005e-06,2.701851851851852e-07,1.1505e-05,4.2611111111111114e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 167, '<lambda>')"
108,2.2829e-05,2.1137962962962964e-07,6.925300000000001e-05,6.412314814814815e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 676, 'usesTime')"
108,2.7543e-05,2.550277777777778e-07,0.000129037,1.194787037037037e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 682, 'formatMessage')"
108,2.4883000000000002e-05,2.3039814814814816e-07,4.6424e-05,4.2985185185185187e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 455, 'usesTime')"
81,5.3498e-05,6.604691358024692e-07,0.000205794,2.5406666666666667e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1130, 'flush')"
1,1.5e-06,1.5e-06,5.3125000000000004e-05,5.3125000000000004e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2187, 'info')"
27,2.499e-06,9.255555555555555e-08,2.499e-06,9.255555555555555e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 37, 'current_process')"
27,2.5400000000000002e-06,9.407407407407408e-08,2.5400000000000002e-06,9.407407407407408e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 189, 'name')"
2,1.4590000000000001e-06,7.295000000000001e-07,1.542e-06,7.71e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 119, '_coerce_args')"
3,6.210000000000001e-06,2.07e-06,0.00017266700000000002,5.7555666666666675e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 23, 'start')"
27,8.793e-06,3.2566666666666666e-07,8.793e-06,3.2566666666666666e-07,"('~', 0, '<built-in method _asyncio.current_task>')"
2,9.416000000000001e-06,4.7080000000000005e-06,1.3625e-05,6.8125e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 374, 'urlparse')"
2,1.67e-07,8.35e-08,1.67e-07,8.35e-08,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 108, '_noop')"
2,1.916e-06,9.58e-07,2.5e-06,1.25e-06,"('<string>', 1, '<lambda>')"
27,1.5501e-05,5.741111111111111e-07,0.000572957,2.122062962962963e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 71, 'emit')"
1,1.5e-06,1.5e-06,1.5e-06,1.5e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 5, '__init__')"
250,2.2594e-05,9.0376e-08,2.2594e-05,9.0376e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 1080, 'copyto')"
1,5.84e-07,5.84e-07,1.4590000000000001e-06,1.4590000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 215, '_vhstack_dispatcher')"
250,0.00031252900000000003,1.2501160000000001e-06,0.00047037,1.88148e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numeric.py', 274, 'full')"
3034,0.00034472500000000004,1.1362063282794991e-07,0.00034472500000000004,1.1362063282794991e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 24, '_kind_name')"
1,1.125e-06,1.125e-06,3.3750000000000003e-06,3.3750000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 53, '_wrapfunc')"
15,1.333e-06,8.886666666666667e-08,1.333e-06,8.886666666666667e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 153, 'concatenate')"
934,0.00023217900000000003,2.485856531049251e-07,0.000404304,4.3287366167023555e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 283, 'issubclass_')"
2,1.958e-06,9.79e-07,1.5375e-05,7.6875e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_methods.py', 55, '_any')"
1,6.25e-07,6.25e-07,8.750000000000001e-07,8.750000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 207, '_arrays_for_stack_dispatcher')"
467,0.000305765,6.547430406852248e-07,0.000748789,1.6034025695931478e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 357, 'issubdtype')"
1,2.1584000000000002e-05,2.1584000000000002e-05,2.5375e-05,2.5375e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 219, 'vstack')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 77, '_atleast_2d_dispatcher')"
1,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1021, '_argsort_dispatcher')"
3029,0.0030928820000000004,1.021090128755365e-06,0.008086091,2.669557939914163e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 34, '__str__')"
3034,0.000588022,1.9381081081081081e-07,0.001336811,4.4061008569545155e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 330, '_name_includes_bit_suffix')"
1,2.583e-06,2.583e-06,3.542e-06,3.542e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d')"
1,1.0420000000000001e-06,1.0420000000000001e-06,4.417e-06,4.417e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1025, 'argsort')"
