ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
27,9.411e-06,3.485555555555556e-07,1.2079e-05,4.473703703703704e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1427, 'current_thread')"
27,5.748000000000001e-06,2.128888888888889e-07,5.748000000000001e-06,2.128888888888889e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1094, 'name')"
818,0.00013361000000000002,1.6333740831295845e-07,0.00013361000000000002,1.6333740831295845e-07,"('~', 0, ""<method 'get' of 'mappingproxy' objects>"")"
11273,0.0010194330000000001,9.043138472456313e-08,0.0010194330000000001,9.043138472456313e-08,"('~', 0, ""<method 'append' of 'list' objects>"")"
249,2.8668e-05,1.1513253012048193e-07,2.8668e-05,1.1513253012048193e-07,"('~', 0, ""<method 'insert' of 'list' objects>"")"
19,4.2070000000000005e-06,2.2142105263157898e-07,4.2070000000000005e-06,2.2142105263157898e-07,"('~', 0, ""<method 'extend' of 'list' objects>"")"
249,5.4460000000000004e-05,2.1871485943775102e-07,5.4460000000000004e-05,2.1871485943775102e-07,"('~', 0, ""<method 'remove' of 'list' objects>"")"
2,4.1700000000000004e-07,2.0850000000000002e-07,4.1700000000000004e-07,2.0850000000000002e-07,"('~', 0, ""<method 'reverse' of 'list' objects>"")"
14,0.000308634,2.2045285714285716e-05,0.001647666,0.00011769042857142858,"('~', 0, ""<method 'sort' of 'list' objects>"")"
162244,0.014255381000000001,8.786384088163508e-08,0.014255381000000001,8.786384088163508e-08,"('~', 0, ""<method 'get' of 'dict' objects>"")"
2137,0.00022381600000000003,1.047337388862892e-07,0.00022381600000000003,1.047337388862892e-07,"('~', 0, ""<method 'setdefault' of 'dict' objects>"")"
12535,0.001282312,1.0229852413242921e-07,0.001282312,1.0229852413242921e-07,"('~', 0, ""<method 'pop' of 'dict' objects>"")"
80,1.3585000000000001e-05,1.6981250000000003e-07,1.3585000000000001e-05,1.6981250000000003e-07,"('~', 0, ""<method 'keys' of 'dict' objects>"")"
3614,0.00040064100000000003,1.1085805201992254e-07,0.00040064100000000003,1.1085805201992254e-07,"('~', 0, ""<method 'items' of 'dict' objects>"")"
4,7.09e-07,1.7725e-07,7.09e-07,1.7725e-07,"('~', 0, ""<method 'values' of 'dict' objects>"")"
3,1.3750000000000002e-06,4.583333333333334e-07,1.3750000000000002e-06,4.583333333333334e-07,"('~', 0, ""<method 'update' of 'dict' objects>"")"
2,4.16e-07,2.08e-07,4.16e-07,2.08e-07,"('~', 0, ""<method 'clear' of 'dict' objects>"")"
7,2.6250000000000003e-06,3.7500000000000006e-07,2.6250000000000003e-06,3.7500000000000006e-07,"('~', 0, ""<method 'copy' of 'dict' objects>"")"
75,2.4579000000000003e-05,3.2772e-07,2.4579000000000003e-05,3.2772e-07,"('~', 0, ""<method 'index' of 'range' objects>"")"
34711,0.0033647660000000004,9.693659070611623e-08,0.0033647660000000004,9.693659070611623e-08,"('~', 0, ""<method 'add' of 'set' objects>"")"
19,2.46e-06,1.2947368421052634e-07,2.46e-06,1.2947368421052634e-07,"('~', 0, ""<method 'pop' of 'set' objects>"")"
320,6.4953e-05,2.02978125e-07,6.4953e-05,2.02978125e-07,"('~', 0, '<built-in method __new__ of type object at 0x1038f3cf0>')"
2,5.000000000000001e-07,2.5000000000000004e-07,5.000000000000001e-07,2.5000000000000004e-07,"('~', 0, ""<method 'encode' of 'str' objects>"")"
1364,0.000336049,2.4637023460410554e-07,0.000336049,2.4637023460410554e-07,"('~', 0, ""<method 'replace' of 'str' objects>"")"
27109,0.003582991,1.321697960087056e-07,0.003582991,1.321697960087056e-07,"('~', 0, ""<method 'split' of 'str' objects>"")"
1100,0.000209967,1.908790909090909e-07,0.00021413400000000002,1.9466727272727274e-07,"('~', 0, ""<method 'join' of 'str' objects>"")"
108,1.8247e-05,1.689537037037037e-07,1.8247e-05,1.689537037037037e-07,"('~', 0, ""<method 'find' of 'str' objects>"")"
105,2.3333000000000002e-05,2.2221904761904765e-07,2.3333000000000002e-05,2.2221904761904765e-07,"('~', 0, ""<method 'lower' of 'str' objects>"")"
81,1.1622000000000002e-05,1.434814814814815e-07,1.1622000000000002e-05,1.434814814814815e-07,"('~', 0, ""<method 'rfind' of 'str' objects>"")"
1658,0.000230518,1.3903377563329313e-07,0.000230518,1.3903377563329313e-07,"('~', 0, ""<method 'strip' of 'str' objects>"")"
156,2.8546e-05,1.8298717948717948e-07,2.8546e-05,1.8298717948717948e-07,"('~', 0, ""<method 'upper' of 'str' objects>"")"
29974,0.0027283760000000002,9.10247547874825e-08,0.0027283760000000002,9.10247547874825e-08,"('~', 0, ""<method 'startswith' of 'str' objects>"")"
31,3.248e-06,1.047741935483871e-07,3.248e-06,1.047741935483871e-07,"('~', 0, ""<method 'endswith' of 'str' objects>"")"
467,0.00018083700000000002,3.872312633832977e-07,0.00018083700000000002,3.872312633832977e-07,"('~', 0, ""<method 'format' of 'str' objects>"")"
747,6.593e-05,8.825970548862115e-08,6.593e-05,8.825970548862115e-08,"('~', 0, '<built-in method _warnings._filters_mutated>')"
453,0.00036249700000000004,8.002141280353202e-07,0.000907744,2.1308544600938968e-06,"('~', 0, '<built-in method builtins.all>')"
80,9.781300000000001e-05,1.2226625e-06,0.00046555100000000003,5.8193875000000005e-06,"('~', 0, '<built-in method builtins.any>')"
5608,0.00041988,7.48716119828816e-08,0.00041988,7.48716119828816e-08,"('~', 0, '<built-in method builtins.callable>')"
220440,0.016000918,7.2586272908728e-08,0.018900669000000002,8.574065051714754e-08,"('~', 0, '<built-in method builtins.getattr>')"
10135,0.002218056,2.188511100148002e-07,0.004063402000000001,5.040816275896292e-07,"('~', 0, '<built-in method builtins.hasattr>')"
10283,0.000791187,7.694126227754547e-08,0.000791187,7.694126227754547e-08,"('~', 0, '<built-in method builtins.hash>')"
6,8.33e-07,1.3883333333333333e-07,8.33e-07,1.3883333333333333e-07,"('~', 0, '<built-in method builtins.id>')"
264208,0.023809652,9.011707442620966e-08,0.029828686000000004,1.1295065243897822e-07,"('~', 0, '<built-in method builtins.isinstance>')"
8726,0.000776017,8.893158377263352e-08,0.000776017,8.893158377263352e-08,"('~', 0, '<built-in method builtins.issubclass>')"
1,1.67e-07,1.67e-07,1.67e-07,1.67e-07,"('~', 0, '<built-in method builtins.iter>')"
131537,0.012469323000000001,9.47970761078632e-08,0.017472125,1.4736450355925913e-07,"('~', 0, '<built-in method builtins.len>')"
2,1.0001000000000001e-05,5.000500000000001e-06,1.0001000000000001e-05,5.000500000000001e-06,"('~', 0, '<built-in method builtins.locals>')"
1,1.67e-07,1.67e-07,1.67e-07,1.67e-07,"('~', 0, '<built-in method builtins.next>')"
2,3.34e-07,1.67e-07,3.34e-07,1.67e-07,"('~', 0, '<built-in method builtins.ord>')"
1097,0.004262402,3.88550774840474e-06,0.005140087000000001,4.685585232452143e-06,"('~', 0, '<built-in method builtins.print>')"
578,0.000333829,5.775588235294118e-07,0.002184342,3.7791384083044985e-06,"('~', 0, '<built-in method builtins.setattr>')"
2271,0.0009212760000000001,4.0566974900924705e-07,0.0010721320000000002,4.7209687362395426e-07,"('~', 0, '<built-in method builtins.sorted>')"
2,7.09e-07,3.545e-07,7.09e-07,3.545e-07,"('~', 0, '<built-in method sys.getfilesystemencoding>')"
27,4.08e-06,1.511111111111111e-07,4.08e-06,1.511111111111111e-07,"('~', 0, '<built-in method sys._getframe>')"
5,2.6583000000000003e-05,5.316600000000001e-06,2.6583000000000003e-05,5.316600000000001e-06,"('~', 0, '<built-in method posix.stat>')"
27,4.163000000000001e-06,1.541851851851852e-07,4.163000000000001e-06,1.541851851851852e-07,"('~', 0, '<built-in method posix.getpid>')"
142,1.1425e-05,8.045774647887324e-08,1.1425e-05,8.045774647887324e-08,"('~', 0, '<built-in method posix.fspath>')"
2,1.5e-06,7.5e-07,1.5e-06,7.5e-07,"('~', 0, '<built-in method _codecs.lookup>')"
6,8.9623e-05,1.4937166666666668e-05,8.9623e-05,1.4937166666666668e-05,"('~', 0, '<built-in method _codecs.utf_8_decode>')"
2,7.92e-07,3.96e-07,7.92e-07,3.96e-07,"('~', 0, '<built-in method _codecs.lookup_error>')"
584,5.0555000000000006e-05,8.656678082191782e-08,5.0555000000000006e-05,8.656678082191782e-08,"('~', 0, ""<method 'append' of 'collections.deque' objects>"")"
584,5.7144e-05,9.784931506849314e-08,5.7144e-05,9.784931506849314e-08,"('~', 0, ""<method 'popleft' of 'collections.deque' objects>"")"
3,7.1915e-05,2.397166666666667e-05,7.529100000000001e-05,2.5097000000000004e-05,"('~', 0, '<built-in method _io.open>')"
54,8.331e-06,1.5427777777777777e-07,8.331e-06,1.5427777777777777e-07,"('~', 0, ""<method 'flush' of '_io._IOBase' objects>"")"
1,2.8340000000000003e-06,2.8340000000000003e-06,2.8340000000000003e-06,2.8340000000000003e-06,"('~', 0, ""<method '__exit__' of '_io._IOBase' objects>"")"
27,1.1168e-05,4.1362962962962967e-07,1.1168e-05,4.1362962962962967e-07,"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")"
1,8.0876e-05,8.0876e-05,0.000129042,0.000129042,"('~', 0, ""<method 'read' of '_io.TextIOWrapper' objects>"")"
27,0.00019382900000000002,7.1788518518518525e-06,0.00019382900000000002,7.1788518518518525e-06,"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")"
2,9.376000000000001e-06,4.688000000000001e-06,9.376000000000001e-06,4.688000000000001e-06,"('~', 0, ""<method 'close' of '_io.TextIOWrapper' objects>"")"
27,3.0915000000000005e-05,1.1450000000000003e-06,3.0915000000000005e-05,1.1450000000000003e-06,"('~', 0, ""<method 'tell' of '_io.TextIOWrapper' objects>"")"
54,1.3959000000000001e-05,2.5850000000000004e-07,1.3959000000000001e-05,2.5850000000000004e-07,"('~', 0, ""<method 'write' of '_io.StringIO' objects>"")"
16,6.457e-06,4.035625e-07,6.457e-06,4.035625e-07,"('~', 0, ""<method 'match' of 're.Pattern' objects>"")"
1168,0.00023201300000000002,1.9864126712328768e-07,0.00023201300000000002,1.9864126712328768e-07,"('~', 0, ""<method 'search' of 're.Pattern' objects>"")"
537,0.00023561600000000002,4.3876350093109873e-07,0.00023561600000000002,4.3876350093109873e-07,"('~', 0, ""<method 'finditer' of 're.Pattern' objects>"")"
1514,0.000191523,1.26501321003963e-07,0.000191523,1.26501321003963e-07,"('~', 0, ""<method 'group' of 're.Match' objects>"")"
2,3.7400000000000004e-07,1.8700000000000002e-07,3.7400000000000004e-07,1.8700000000000002e-07,"('~', 0, ""<method 'end' of 're.Match' objects>"")"
54,6.792e-06,1.2577777777777777e-07,6.792e-06,1.2577777777777777e-07,"('~', 0, '<built-in method _thread.get_ident>')"
165,1.7464e-05,1.0584242424242425e-07,1.7464e-05,1.0584242424242425e-07,"('~', 0, ""<method '__exit__' of '_thread.RLock' objects>"")"
8,1.3750000000000002e-06,1.7187500000000002e-07,1.3750000000000002e-06,1.7187500000000002e-07,"('~', 0, '<built-in method time.time>')"
27,4.415e-06,1.6351851851851852e-07,4.415e-06,1.6351851851851852e-07,"('~', 0, '<built-in method time.time_ns>')"
54,3.9377e-05,7.292037037037037e-07,3.9377e-05,7.292037037037037e-07,"('~', 0, '<built-in method time.localtime>')"
54,6.2041e-05,1.1489074074074074e-06,6.2041e-05,1.1489074074074074e-06,"('~', 0, '<built-in method time.strftime>')"
508,7.6087e-05,1.4977755905511812e-07,7.6087e-05,1.4977755905511812e-07,"('~', 0, '<built-in method time.perf_counter>')"
9321,0.001524298,1.6353374101491257e-07,0.001524298,1.6353374101491257e-07,"('~', 0, '<built-in method _abc._abc_instancecheck>')"
196,3.1754e-05,1.6201020408163265e-07,3.1754e-05,1.6201020408163265e-07,"('~', 0, '<built-in method _heapq.heappush>')"
578,0.00017888300000000002,3.094861591695502e-07,0.00017888300000000002,3.094861591695502e-07,"('~', 0, '<built-in method _heapq.heappop>')"
1,2.7292000000000002e-05,2.7292000000000002e-05,2.7292000000000002e-05,2.7292000000000002e-05,"('~', 0, '<built-in method _heapq.heapify>')"
54,2.3912e-05,4.428148148148148e-07,0.00012533,2.320925925925926e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 630, 'formatTime')"
81,9.5456e-05,1.1784691358024692e-06,0.0008447460000000001,1.0428962962962964e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1138, 'emit')"
54,4.4418e-05,8.225555555555556e-07,0.000447131,8.280203703703704e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 369, 'emit')"
81,0.00011182000000000001,1.380493827160494e-06,0.0014004970000000001,1.7290086419753087e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1010, 'handle')"
27,1.5873000000000002e-05,5.878888888888889e-07,0.00046491200000000005,1.7218962962962964e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1250, 'emit')"
54,5.8792e-05,1.0887407407407407e-06,5.8792e-05,1.0887407407407407e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 463, '_format')"
54,4.1332000000000003e-05,7.654074074074075e-07,0.00024262600000000002,4.493074074074075e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 133, 'format')"
27,3.1878e-05,1.1806666666666668e-06,0.00041775400000000005,1.5472370370370373e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1625, 'makeRecord')"
82,5.4793e-05,6.682073170731707e-07,7.879500000000001e-05,9.609146341463416e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 197, '_is_internal_frame')"
27,3.2744000000000004e-05,1.212740740740741e-06,0.001508919,5.588588888888889e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1666, 'handle')"
3,4.4990000000000005e-06,1.4996666666666668e-06,9.874e-06,3.2913333333333336e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2128, 'getLogger')"
54,2.4251000000000002e-05,4.4909259259259265e-07,8.304300000000001e-05,1.5378333333333335e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 470, 'format')"
27,9.790000000000001e-06,3.625925925925926e-07,1.4124e-05,5.231111111111111e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 129, 'getLevelName')"
108,4.1176e-05,3.8125925925925924e-07,4.1176e-05,3.8125925925925924e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 391, 'getMessage')"
108,5.5044000000000004e-05,5.096666666666667e-07,0.0006965820000000001,6.449833333333334e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 987, 'format')"
9,1.4044000000000001e-05,1.5604444444444445e-06,0.000800584,8.895377777777778e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1497, 'debug')"
18,2.8126e-05,1.5625555555555557e-06,0.0013882500000000002,7.7125e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1509, 'info')"
108,1.7959000000000002e-05,1.6628703703703706e-07,1.7959000000000002e-05,1.6628703703703706e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 839, 'filter')"
27,1.4963e-05,5.541851851851852e-07,1.9043e-05,7.052962962962963e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 167, '<lambda>')"
108,5.0164e-05,4.644814814814815e-07,9.8712e-05,9.14e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 676, 'usesTime')"
108,5.0088000000000006e-05,4.637777777777778e-07,0.00016971,1.571388888888889e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 682, 'formatMessage')"
108,3.0301000000000003e-05,2.8056481481481484e-07,4.8548000000000003e-05,4.4951851851851857e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 455, 'usesTime')"
81,5.5879000000000005e-05,6.898641975308642e-07,0.000277834,3.43004938271605e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1130, 'flush')"
1,1.7080000000000002e-06,1.7080000000000002e-06,9.900000000000001e-05,9.900000000000001e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2187, 'info')"
27,3.9980000000000005e-06,1.480740740740741e-07,3.9980000000000005e-06,1.480740740740741e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 37, 'current_process')"
27,3.5400000000000004e-06,1.3111111111111113e-07,3.5400000000000004e-06,1.3111111111111113e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 189, 'name')"
2,2.7090000000000002e-06,1.3545000000000001e-06,2.8340000000000003e-06,1.4170000000000002e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 119, '_coerce_args')"
27,9.457000000000001e-06,3.502592592592593e-07,9.457000000000001e-06,3.502592592592593e-07,"('~', 0, '<built-in method _asyncio.current_task>')"
2,1.5625e-05,7.8125e-06,2.2125000000000002e-05,1.1062500000000001e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 374, 'urlparse')"
2,2.08e-07,1.04e-07,2.08e-07,1.04e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 108, '_noop')"
2,2.708e-06,1.354e-06,3.458e-06,1.729e-06,"('<string>', 1, '<lambda>')"
27,2.8708e-05,1.0632592592592592e-06,0.000815581,3.0206703703703705e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 71, 'emit')"
15,2.6250000000000003e-06,1.7500000000000002e-07,2.6250000000000003e-06,1.7500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 153, 'concatenate')"
3,7.876e-06,2.6253333333333335e-06,0.000233417,7.780566666666667e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 23, 'start')"
250,3.0169000000000002e-05,1.2067600000000001e-07,3.0169000000000002e-05,1.2067600000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 1080, 'copyto')"
1,5.167000000000001e-06,5.167000000000001e-06,5.167000000000001e-06,5.167000000000001e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 5, '__init__')"
467,0.000589284,1.2618501070663812e-06,0.001147662,2.4575203426124197e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 357, 'issubdtype')"
3034,0.000483439,1.5934047462096242e-07,0.000483439,1.5934047462096242e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 24, '_kind_name')"
250,0.000421683,1.6867320000000001e-06,0.000601125,2.4045e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numeric.py', 274, 'full')"
1,1.5410000000000002e-06,1.5410000000000002e-06,4.791e-06,4.791e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 53, '_wrapfunc')"
1,2.6250000000000003e-06,2.6250000000000003e-06,7.416000000000001e-06,7.416000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1025, 'argsort')"
1,2.5959e-05,2.5959e-05,2.9917000000000002e-05,2.9917000000000002e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 219, 'vstack')"
1,2.375e-06,2.375e-06,3.417e-06,3.417e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 215, '_vhstack_dispatcher')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 77, '_atleast_2d_dispatcher')"
1,2.08e-07,2.08e-07,2.08e-07,2.08e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1021, '_argsort_dispatcher')"
3029,0.0038484430000000004,1.270532518983163e-06,0.01123822,3.7102079894354572e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 34, '__str__')"
3034,0.0008411530000000001,2.7724225444957156e-07,0.001988815,6.555092287409361e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 330, '_name_includes_bit_suffix')"
1,2.915e-06,2.915e-06,3.666e-06,3.666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d')"
934,0.00034889000000000003,3.7354389721627414e-07,0.000527945,5.652516059957174e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 283, 'issubclass_')"
2,3.3740000000000002e-06,1.6870000000000001e-06,2.3708e-05,1.1854e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_methods.py', 55, '_any')"
