ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,6.2520000000000004e-06,6.2520000000000004e-06,0.0020349590000000002,0.0020349590000000002,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py', 274, 'load')"
1,3.875e-06,3.875e-06,0.00189575,0.00189575,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/decoder.py', 340, 'decode')"
27,7.2000000000000005e-06,2.6666666666666667e-07,1.0205000000000001e-05,3.7796296296296304e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1427, 'current_thread')"
27,4.958000000000001e-06,1.8362962962962965e-07,4.958000000000001e-06,1.8362962962962965e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/threading.py', 1094, 'name')"
196,2.9746000000000003e-05,1.51765306122449e-07,2.9746000000000003e-05,1.51765306122449e-07,"('~', 0, '<built-in method _heapq.heappush>')"
578,0.000175324,3.033287197231834e-07,0.000175324,3.033287197231834e-07,"('~', 0, '<built-in method _heapq.heappop>')"
1,2.7916000000000002e-05,2.7916000000000002e-05,2.7916000000000002e-05,2.7916000000000002e-05,"('~', 0, '<built-in method _heapq.heapify>')"
818,0.000114307,1.3973960880195598e-07,0.000114307,1.3973960880195598e-07,"('~', 0, ""<method 'get' of 'mappingproxy' objects>"")"
11273,0.001028258,9.12142286880156e-08,0.001028258,9.12142286880156e-08,"('~', 0, ""<method 'append' of 'list' objects>"")"
249,3.2540000000000004e-05,1.3068273092369478e-07,3.2540000000000004e-05,1.3068273092369478e-07,"('~', 0, ""<method 'insert' of 'list' objects>"")"
19,3.208e-06,1.688421052631579e-07,3.208e-06,1.688421052631579e-07,"('~', 0, ""<method 'extend' of 'list' objects>"")"
249,5.6549000000000004e-05,2.2710441767068275e-07,5.6549000000000004e-05,2.2710441767068275e-07,"('~', 0, ""<method 'remove' of 'list' objects>"")"
2,2.5000000000000004e-07,1.2500000000000002e-07,2.5000000000000004e-07,1.2500000000000002e-07,"('~', 0, ""<method 'reverse' of 'list' objects>"")"
14,0.00016587600000000002,1.1848285714285715e-05,0.0010795420000000002,7.711014285714288e-05,"('~', 0, ""<method 'sort' of 'list' objects>"")"
162244,0.013886633,8.559104188752743e-08,0.013886633,8.559104188752743e-08,"('~', 0, ""<method 'get' of 'dict' objects>"")"
2137,0.000219847,1.0287646233036969e-07,0.000219847,1.0287646233036969e-07,"('~', 0, ""<method 'setdefault' of 'dict' objects>"")"
12535,0.001298995,1.036294375747906e-07,0.001298995,1.036294375747906e-07,"('~', 0, ""<method 'pop' of 'dict' objects>"")"
80,1.571e-05,1.96375e-07,1.571e-05,1.96375e-07,"('~', 0, ""<method 'keys' of 'dict' objects>"")"
3614,0.000414387,1.1466159380188157e-07,0.000414387,1.1466159380188157e-07,"('~', 0, ""<method 'items' of 'dict' objects>"")"
4,7.09e-07,1.7725e-07,7.09e-07,1.7725e-07,"('~', 0, ""<method 'values' of 'dict' objects>"")"
3,1.415e-06,4.7166666666666667e-07,1.415e-06,4.7166666666666667e-07,"('~', 0, ""<method 'update' of 'dict' objects>"")"
2,5.84e-07,2.92e-07,5.84e-07,2.92e-07,"('~', 0, ""<method 'clear' of 'dict' objects>"")"
7,2.458e-06,3.5114285714285713e-07,2.458e-06,3.5114285714285713e-07,"('~', 0, ""<method 'copy' of 'dict' objects>"")"
75,3.1291e-05,4.172133333333334e-07,3.1291e-05,4.172133333333334e-07,"('~', 0, ""<method 'index' of 'range' objects>"")"
34711,0.003198231,9.21388320705252e-08,0.003198231,9.21388320705252e-08,"('~', 0, ""<method 'add' of 'set' objects>"")"
19,2.7100000000000003e-06,1.4263157894736843e-07,2.7100000000000003e-06,1.4263157894736843e-07,"('~', 0, ""<method 'pop' of 'set' objects>"")"
320,6.4955e-05,2.0298437500000002e-07,6.4955e-05,2.0298437500000002e-07,"('~', 0, '<built-in method __new__ of type object at 0x1012afcf0>')"
580,6.5024e-05,1.1211034482758622e-07,6.5024e-05,1.1211034482758622e-07,"('~', 0, ""<method 'encode' of 'str' objects>"")"
1364,0.00035709500000000004,2.6179985337243406e-07,0.00035709500000000004,2.6179985337243406e-07,"('~', 0, ""<method 'replace' of 'str' objects>"")"
27109,0.0036025880000000003,1.3289269246375744e-07,0.0036025880000000003,1.3289269246375744e-07,"('~', 0, ""<method 'split' of 'str' objects>"")"
1100,0.000202864,1.8442181818181817e-07,0.00020561400000000001,1.869218181818182e-07,"('~', 0, ""<method 'join' of 'str' objects>"")"
108,1.6674e-05,1.5438888888888888e-07,1.6674e-05,1.5438888888888888e-07,"('~', 0, ""<method 'find' of 'str' objects>"")"
105,2.5333000000000003e-05,2.4126666666666667e-07,2.5333000000000003e-05,2.4126666666666667e-07,"('~', 0, ""<method 'lower' of 'str' objects>"")"
81,1.1247000000000001e-05,1.3885185185185187e-07,1.1247000000000001e-05,1.3885185185185187e-07,"('~', 0, ""<method 'rfind' of 'str' objects>"")"
1658,0.00022539,1.3594089264173703e-07,0.00022539,1.3594089264173703e-07,"('~', 0, ""<method 'strip' of 'str' objects>"")"
156,3.6543e-05,2.3425e-07,3.6543e-05,2.3425e-07,"('~', 0, ""<method 'upper' of 'str' objects>"")"
29974,0.0026392190000000004,8.805027690665244e-08,0.0026392190000000004,8.805027690665244e-08,"('~', 0, ""<method 'startswith' of 'str' objects>"")"
31,6.54e-06,2.1096774193548386e-07,6.54e-06,2.1096774193548386e-07,"('~', 0, ""<method 'endswith' of 'str' objects>"")"
467,0.000206247,4.416423982869379e-07,0.000206247,4.416423982869379e-07,"('~', 0, ""<method 'format' of 'str' objects>"")"
747,8.3189e-05,1.113641231593039e-07,8.3189e-05,1.113641231593039e-07,"('~', 0, '<built-in method _warnings._filters_mutated>')"
453,0.000206302,4.554128035320088e-07,0.0005614950000000001,1.3180633802816904e-06,"('~', 0, '<built-in method builtins.all>')"
80,5.6460000000000005e-05,7.057500000000001e-07,0.00031417,3.927125e-06,"('~', 0, '<built-in method builtins.any>')"
5608,0.00044647100000000004,7.961323109843082e-08,0.00044647100000000004,7.961323109843082e-08,"('~', 0, '<built-in method builtins.callable>')"
220440,0.014699235000000001,6.668134186173109e-08,0.016955303,7.691572763563782e-08,"('~', 0, '<built-in method builtins.getattr>')"
10714,0.0017823340000000002,1.6635560948291958e-07,0.0034042670000000003,3.940123842592593e-07,"('~', 0, '<built-in method builtins.hasattr>')"
10283,0.000842554,8.193659437907226e-08,0.000842554,8.193659437907226e-08,"('~', 0, '<built-in method builtins.hash>')"
6,6.650000000000001e-07,1.1083333333333335e-07,6.650000000000001e-07,1.1083333333333335e-07,"('~', 0, '<built-in method builtins.id>')"
264208,0.020125504000000002,7.617295464179738e-08,0.025012466,9.471333580727491e-08,"('~', 0, '<built-in method builtins.isinstance>')"
8726,0.000806615,9.24381159752464e-08,0.000806615,9.24381159752464e-08,"('~', 0, '<built-in method builtins.issubclass>')"
1,2.91e-07,2.91e-07,2.91e-07,2.91e-07,"('~', 0, '<built-in method builtins.iter>')"
131537,0.010108101000000001,7.684606612588094e-08,0.013436517,1.1332712290408556e-07,"('~', 0, '<built-in method builtins.len>')"
2,9.5e-06,4.75e-06,9.5e-06,4.75e-06,"('~', 0, '<built-in method builtins.locals>')"
1,1.67e-07,1.67e-07,1.67e-07,1.67e-07,"('~', 0, '<built-in method builtins.next>')"
2,3.3300000000000003e-07,1.6650000000000002e-07,3.3300000000000003e-07,1.6650000000000002e-07,"('~', 0, '<built-in method builtins.ord>')"
1097,0.003692204,3.365728350045579e-06,0.0040778310000000005,3.7172570647219695e-06,"('~', 0, '<built-in method builtins.print>')"
578,0.000205319,3.5522318339100346e-07,0.001898156,3.284006920415225e-06,"('~', 0, '<built-in method builtins.setattr>')"
2271,0.000659273,2.903007485689124e-07,0.000751427,3.308793483047116e-07,"('~', 0, '<built-in method builtins.sorted>')"
2,6.67e-07,3.335e-07,6.67e-07,3.335e-07,"('~', 0, '<built-in method sys.getfilesystemencoding>')"
27,4.959e-06,1.8366666666666668e-07,4.959e-06,1.8366666666666668e-07,"('~', 0, '<built-in method sys._getframe>')"
5,2.1417000000000002e-05,4.2834e-06,2.1417000000000002e-05,4.2834e-06,"('~', 0, '<built-in method posix.stat>')"
27,3.751e-06,1.3892592592592594e-07,3.751e-06,1.3892592592592594e-07,"('~', 0, '<built-in method posix.getpid>')"
142,1.1409e-05,8.034507042253521e-08,1.1409e-05,8.034507042253521e-08,"('~', 0, '<built-in method posix.fspath>')"
2,1.918e-06,9.59e-07,1.918e-06,9.59e-07,"('~', 0, '<built-in method _codecs.lookup>')"
6,0.00016525100000000002,2.7541833333333338e-05,0.00016525100000000002,2.7541833333333338e-05,"('~', 0, '<built-in method _codecs.utf_8_decode>')"
2,8.74e-07,4.37e-07,8.74e-07,4.37e-07,"('~', 0, '<built-in method _codecs.lookup_error>')"
584,4.9264e-05,8.435616438356164e-08,4.9264e-05,8.435616438356164e-08,"('~', 0, ""<method 'append' of 'collections.deque' objects>"")"
584,5.7429e-05,9.833732876712329e-08,5.7429e-05,9.833732876712329e-08,"('~', 0, ""<method 'popleft' of 'collections.deque' objects>"")"
3,6.4458e-05,2.1486e-05,6.6458e-05,2.215266666666667e-05,"('~', 0, '<built-in method _io.open>')"
54,7.876e-06,1.4585185185185187e-07,7.876e-06,1.4585185185185187e-07,"('~', 0, ""<method 'flush' of '_io._IOBase' objects>"")"
1,1.2166e-05,1.2166e-05,1.2166e-05,1.2166e-05,"('~', 0, ""<method '__exit__' of '_io._IOBase' objects>"")"
27,1.1289000000000002e-05,4.1811111111111117e-07,1.1289000000000002e-05,4.1811111111111117e-07,"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")"
1,7.4541e-05,7.4541e-05,0.000130666,0.000130666,"('~', 0, ""<method 'read' of '_io.TextIOWrapper' objects>"")"
27,0.000175207,6.489148148148149e-06,0.000175207,6.489148148148149e-06,"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")"
2,8.001e-06,4.0005e-06,8.001e-06,4.0005e-06,"('~', 0, ""<method 'close' of '_io.TextIOWrapper' objects>"")"
27,2.9789000000000002e-05,1.1032962962962964e-06,2.9789000000000002e-05,1.1032962962962964e-06,"('~', 0, ""<method 'tell' of '_io.TextIOWrapper' objects>"")"
54,1.7165000000000003e-05,3.1787037037037044e-07,1.7165000000000003e-05,3.1787037037037044e-07,"('~', 0, ""<method 'write' of '_io.StringIO' objects>"")"
16,7.085000000000001e-06,4.4281250000000005e-07,7.085000000000001e-06,4.4281250000000005e-07,"('~', 0, ""<method 'match' of 're.Pattern' objects>"")"
1168,0.00020283800000000003,1.7366267123287674e-07,0.00020283800000000003,1.7366267123287674e-07,"('~', 0, ""<method 'search' of 're.Pattern' objects>"")"
537,0.000253994,4.7298696461824956e-07,0.000253994,4.7298696461824956e-07,"('~', 0, ""<method 'finditer' of 're.Pattern' objects>"")"
1514,0.00018361400000000002,1.2127741083223252e-07,0.00018361400000000002,1.2127741083223252e-07,"('~', 0, ""<method 'group' of 're.Match' objects>"")"
2,7.09e-07,3.545e-07,7.09e-07,3.545e-07,"('~', 0, ""<method 'end' of 're.Match' objects>"")"
54,7.006e-06,1.2974074074074075e-07,7.006e-06,1.2974074074074075e-07,"('~', 0, '<built-in method _thread.get_ident>')"
165,1.717e-05,1.0406060606060606e-07,1.717e-05,1.0406060606060606e-07,"('~', 0, ""<method '__exit__' of '_thread.RLock' objects>"")"
8,1.7070000000000001e-06,2.1337500000000002e-07,1.7070000000000001e-06,2.1337500000000002e-07,"('~', 0, '<built-in method time.time>')"
27,5.541e-06,2.052222222222222e-07,5.541e-06,2.052222222222222e-07,"('~', 0, '<built-in method time.time_ns>')"
54,4.2831000000000004e-05,7.931666666666668e-07,4.2831000000000004e-05,7.931666666666668e-07,"('~', 0, '<built-in method time.localtime>')"
54,5.7712000000000006e-05,1.068740740740741e-06,5.7712000000000006e-05,1.068740740740741e-06,"('~', 0, '<built-in method time.strftime>')"
508,8.511300000000001e-05,1.675452755905512e-07,8.511300000000001e-05,1.675452755905512e-07,"('~', 0, '<built-in method time.perf_counter>')"
9321,0.001605854,1.7228344598219077e-07,0.001605854,1.7228344598219077e-07,"('~', 0, '<built-in method _abc._abc_instancecheck>')"
54,1.9333000000000003e-05,3.580185185185186e-07,0.000119876,2.219925925925926e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 630, 'formatTime')"
81,5.6053e-05,6.920123456790123e-07,0.000643957,7.950086419753086e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1138, 'emit')"
54,3.0500000000000003e-05,5.648148148148149e-07,0.000315581,5.844092592592593e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 369, 'emit')"
81,6.5504e-05,8.086913580246914e-07,0.0010535030000000001,1.3006209876543211e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1010, 'handle')"
27,8.747000000000001e-06,3.23962962962963e-07,0.000374208,1.3859555555555556e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1250, 'emit')"
54,5.6370000000000004e-05,1.0438888888888889e-06,5.6370000000000004e-05,1.0438888888888889e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 463, '_format')"
54,2.9379e-05,5.440555555555556e-07,0.00015946300000000001,2.953018518518519e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/_pytest/logging.py', 133, 'format')"
27,3.0878000000000005e-05,1.1436296296296298e-06,0.00030862500000000003,1.1430555555555556e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1625, 'makeRecord')"
82,2.9172e-05,3.557560975609756e-07,6.142200000000001e-05,7.49048780487805e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 197, '_is_internal_frame')"
27,1.8997e-05,7.035925925925927e-07,0.001112626,4.120837037037037e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1666, 'handle')"
3,3.0420000000000003e-06,1.0140000000000002e-06,7.3750000000000005e-06,2.4583333333333337e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2128, 'getLogger')"
54,1.2507e-05,2.3161111111111114e-07,6.8877e-05,1.2755e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 470, 'format')"
27,7.289000000000001e-06,2.6996296296296297e-07,1.1415e-05,4.227777777777778e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 129, 'getLevelName')"
108,3.4036000000000004e-05,3.151481481481482e-07,3.4036000000000004e-05,3.151481481481482e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 391, 'getMessage')"
108,3.4869e-05,3.228611111111111e-07,0.000501373,4.6423425925925935e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 987, 'format')"
9,1.3165e-05,1.4627777777777778e-06,0.0005715840000000001,6.350933333333334e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1497, 'debug')"
18,2.042e-05,1.1344444444444445e-06,0.001037877,5.765983333333333e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1509, 'info')"
108,1.4004e-05,1.2966666666666668e-07,1.4004e-05,1.2966666666666668e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 839, 'filter')"
27,7.296e-06,2.702222222222222e-07,1.2255e-05,4.538888888888889e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 167, '<lambda>')"
108,2.4538e-05,2.272037037037037e-07,6.9789e-05,6.461944444444445e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 676, 'usesTime')"
108,2.6538000000000002e-05,2.4572222222222224e-07,0.000126496,1.1712592592592592e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 682, 'formatMessage')"
108,2.8577e-05,2.6460185185185184e-07,4.5251000000000004e-05,4.189907407407408e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 455, 'usesTime')"
81,5.3863e-05,6.649753086419754e-07,0.00025616,3.1624691358024694e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 1130, 'flush')"
1,1.5410000000000002e-06,1.5410000000000002e-06,5.95e-05,5.95e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/__init__.py', 2187, 'info')"
27,2.917e-06,1.0803703703703705e-07,2.917e-06,1.0803703703703705e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 37, 'current_process')"
27,2.7090000000000002e-06,1.0033333333333335e-07,2.7090000000000002e-06,1.0033333333333335e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/process.py', 189, 'name')"
2,1.376e-06,6.88e-07,1.5e-06,7.5e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 119, '_coerce_args')"
3,7.000000000000001e-06,2.3333333333333336e-06,0.00018066700000000002,6.022233333333334e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/utils/performance_logging.py', 23, 'start')"
27,1.0002e-05,3.7044444444444444e-07,1.0002e-05,3.7044444444444444e-07,"('~', 0, '<built-in method _asyncio.current_task>')"
2,7.707000000000001e-06,3.8535000000000005e-06,1.2167e-05,6.0835e-06,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 374, 'urlparse')"
2,2.09e-07,1.045e-07,2.09e-07,1.045e-07,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/parse.py', 108, '_noop')"
2,2.0840000000000003e-06,1.0420000000000001e-06,2.751e-06,1.3755e-06,"('<string>', 1, '<lambda>')"
27,1.6373e-05,6.064074074074074e-07,0.000648876,2.4032444444444446e-05,"('/opt/homebrew/Cellar/python@3.13/3.13.3/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py', 71, 'emit')"
1,1.667e-06,1.667e-06,1.667e-06,1.667e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/csv_data_loader.py', 5, '__init__')"
250,0.00037001300000000004,1.4800520000000002e-06,0.0005734550000000001,2.29382e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numeric.py', 274, 'full')"
3034,0.0003711,1.2231377719182597e-07,0.0003711,1.2231377719182597e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 24, '_kind_name')"
1,1.209e-06,1.209e-06,3.541e-06,3.541e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 53, '_wrapfunc')"
15,1.209e-06,8.06e-08,1.209e-06,8.06e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 153, 'concatenate')"
934,0.000272585,2.9184689507494645e-07,0.00047285800000000005,5.062719486081371e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 283, 'issubclass_')"
2,1.916e-06,9.58e-07,1.6958000000000003e-05,8.479000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_methods.py', 55, '_any')"
250,3.4766e-05,1.39064e-07,3.4766e-05,1.39064e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 1080, 'copyto')"
1,7.08e-07,7.08e-07,1.7500000000000002e-06,1.7500000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 215, '_vhstack_dispatcher')"
1,2.0251e-05,2.0251e-05,2.3459e-05,2.3459e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 219, 'vstack')"
467,0.000349402,7.481841541755889e-07,0.0008557110000000001,1.8323576017130623e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numerictypes.py', 357, 'issubdtype')"
1,7.08e-07,7.08e-07,1.0420000000000001e-06,1.0420000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 207, '_arrays_for_stack_dispatcher')"
1,8.3e-08,8.3e-08,8.3e-08,8.3e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 77, '_atleast_2d_dispatcher')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1021, '_argsort_dispatcher')"
3029,0.0031073660000000003,1.0258719049191154e-06,0.008493259000000001,2.803981181908221e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 34, '__str__')"
3034,0.000634594,2.0916084377059989e-07,0.0014903050000000001,4.912013843111405e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_dtype.py', 330, '_name_includes_bit_suffix')"
1,2.2080000000000003e-06,2.2080000000000003e-06,2.9580000000000003e-06,2.9580000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d')"
1,1.376e-06,1.376e-06,4.9170000000000005e-06,4.9170000000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1025, 'argsort')"
